Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Pokemon 1 Move 1,Pokemon 1 Move 2,Pokemon 1 Move 3,Pokemon 1 Move 4,Pokemon 2 Move 1,Pokemon 2 Move 2,Pokemon 2 Move 3,Pokemon 2 Move 4,Pokemon 3 Move 1,Pokemon 3 Move 2,Pokemon 3 Move 3,Pokemon 3 Move 4,Pokemon 4 Move 1,Pokemon 4 Move 2,Pokemon 4 Move 3,Pokemon 4 Move 4,Pokemon 5 Move 1,Pokemon 5 Move 2,Pokemon 5 Move 3,Pokemon 5 Move 4,Pokemon 6 Move 1,Pokemon 6 Move 2,Pokemon 6 Move 3,Pokemon 6 Move 4,Avg_HP,Avg_Attack,Avg_Special Attack,Avg_Defense,Avg_Special Defense,Avg_Speed,Lead_HP,Lead_Attack,Lead_Special Attack,Lead_Defense,Lead_Special Defense,Lead_Speed,Has_Normal,Has_Fighting,Has_Flying,Has_Poison,Has_Ground,Has_Rock,Has_Bug,Has_Ghost,Has_Steel,Has_Fire,Has_Water,Has_Grass,Has_Electric,Has_Psychic,Has_Ice,Has_Dragon,Has_Dark
2143134726,descaartes,1310,Garchomp,Terrakion,Starmie,Dragonite,Scizor,Breloom,Breloom,24,win,Earthquake,Swords Dance,Fire Fang,,Stone Edge,Close Combat,,,,,,,,,,,Pursuit,Superpower,Swords Dance,,Bullet Seed,Swords Dance,,,80.0,121.33333333333334,90.83333333333333,77.83333333333334,83.33333333333333,90.0,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False
2143900664,fayestra,1257,Hippowdon,Skarmory,Bronzong,Clefable,Latias,Reuniclus,Hippowdon,90,win,,,,,,,,,,,,,,,,,,,,,,,,,87.5,82.66666666666666,102.0,84.49999999999999,93.83333333333334,58.33333333333333,108.0,112.0,118.0,68.0,72.0,47.0,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
2144010975,Lesqueegee,1316,Tyranitar,Reuniclus,Skarmory,Garchomp,Jellicent,Heatran,Jellicent,41,win,Pursuit,,,,Focus Blast,Recover,Calm Mind,,Brave Bird,Whirlwind,,,Outrage,,,,Recover,Will-O-Wisp,Scald,Taunt,Protect,Lava Plume,Toxic,,95.66666666666667,93.16666666666667,99.33333333333334,92.5,91.83333333333333,66.66666666666666,100.0,60.0,70.0,85.0,105.0,60.0,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False
2144343169,For 4LOM,1507,Skarmory,Jellicent,Landorus-Therian,Lucario,Tyranitar,Alakazam,Skarmory,44,lose,Brave Bird,Taunt,Stealth Rock,,Shadow Ball,Recover,Will-O-Wisp,Taunt,Earthquake,,,,Crunch,Swords Dance,Close Combat,,Ice Beam,Crunch,,,Hidden Power,Focus Blast,Psyshock,,79.83333333333334,96.49999999999999,87.5,95.83333333333333,85.0,82.0,65.0,80.0,140.0,40.0,70.0,70.0,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False
2144643306,574RM4N,1440,Breloom,Alakazam,Jellicent,Skarmory,Jirachi,Garchomp,Skarmory,67,win,Low Sweep,Bullet Seed,Mach Punch,,,,,,Recover,Will-O-Wisp,Taunt,,Stealth Rock,,,,Iron Head,Substitute,Hidden Power,Fire Punch,Earthquake,,,,81.33333333333333,91.66666666666667,88.33333333333333,83.33333333333333,84.16666666666667,87.0,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False
2145151637,Dizzy Dizarine,1289,Chandelure,Gastrodon,Keldeo,Tyranitar,Excadrill,Latios,Tyranitar,12,win,Hidden Power,,,,Toxic,,,,,,,,,,,,,,,,Surf,,,,91.99999999999999,94.83333333333333,83.0,106.83333333333333,89.49999999999999,81.0,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False
2145225892,dvdalt,1349,Politoed,Ferrothorn,Tentacruel,Thundurus-Therian,Scizor,Volcarona,Scizor,36,lose,Scald,Encore,,,Stealth Rock,Knock Off,,,Scald,Toxic Spikes,Rapid Spin,,Substitute,Hidden Power,Thunder,,U-turn,Superpower,Bullet Punch,,,,,,79.66666666666667,89.0,84.33333333333333,93.16666666666667,100.16666666666666,76.0,70.0,130.0,100.0,55.0,80.0,65.0,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False
2145249598,Hematemesis,1313,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Tyranitar,32,lose,Pursuit,Flamethrower,Crunch,,Grass Knot,,,,Draco Meteor,,,,Knock Off,Spikes,Power Whip,,Scald,Hidden Power,Secret Sword,,Stealth Rock,U-turn,Hidden Power,,81.5,97.5,91.0,108.0,96.83333333333333,85.00000000000001,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False
2145839813,Gabry96,1418,Kyurem-Black,Keldeo-Resolute,Landorus-Therian,Heatran,Latios,Forretress,Latios,22,lose,Fusion Bolt,,,,Secret Sword,Substitute,Calm Mind,Scald,U-turn,,,,Toxic,Stealth Rock,Protect,,Surf,Trick,,,Spikes,Rapid Spin,,,91.83333333333333,109.5,101.0,112.33333333333334,89.33333333333333,86.83333333333334,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False
2146202994,wonder55555,1326,Tyranitar,Latios,Ferrothorn,Excadrill,Landorus-Therian,Keldeo,Landorus-Therian,34,win,Pursuit,Flamethrower,,,Recover,Surf,,,Spikes,,,,Earthquake,Rapid Spin,,,Stealth Rock,Earthquake,U-turn,Hidden Power,Secret Sword,Protect,Scald,Toxic,90.66666666666667,111.66666666666667,93.5,93.83333333333334,93.49999999999999,79.66666666666666,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False
2146353204,BWR EGC,1404,Tyranitar,Starmie,Jirachi,Rotom-Wash,Scizor,Landorus-Therian,Tyranitar,47,win,,,,,,,,,,,,,,,,,,,,,,,,,78.16666666666667,108.16666666666667,98.66666666666667,93.33333333333334,91.99999999999999,86.33333333333334,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,False
2146571654,Biscuitcity,1360,Abomasnow,Forretress,Reuniclus,Gliscor,Mamoswine,Latios,Abomasnow,26,win,Protect,Wood Hammer,,,Spikes,Volt Switch,Rapid Spin,,Hidden Power,Trick Room,,,Stealth Rock,,,,Ice Shard,Earthquake,,,Surf,,,,89.99999999999999,93.66666666666667,95.83333333333331,87.00000000000001,79.16666666666666,69.16666666666667,90.0,92.0,75.0,92.0,85.0,60.0,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,True,False
2147062008,BWR monai,1335,Blissey,Clefable,Amoonguss,Forretress,Gliscor,Xatu,Blissey,39,win,Seismic Toss,Thunder Wave,Soft-Boiled,,Knock Off,Encore,Seismic Toss,,,,,,Rapid Spin,,,,Earthquake,Swords Dance,Protect,,,,,,113.16666666666667,70.83333333333334,81.33333333333333,74.16666666666666,85.00000000000001,62.5,255.0,10.0,10.0,75.0,135.0,55.0,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
2147675534,BWRZylvani,1332,Jirachi,Magnezone,Kyurem-Black,Garchomp,Latios,Reuniclus,Jirachi,3,lose,,,,,,,,,,,,,,,,,,,,,,,,,98.83333333333333,104.16666666666667,94.16666666666666,114.16666666666667,93.33333333333334,82.83333333333333,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False
2148244188,BWR Ashes,1267,Tyranitar,Landorus-Therian,Ferrothorn,Slowking,Mienshao,Excadrill,Mienshao,35,win,,,,,Earthquake,Hidden Power,,,,,,,Psyshock,Scald,,,,,,,,,,,88.83333333333333,117.99999999999999,88.49999999999999,83.16666666666666,88.49999999999999,65.83333333333333,65.0,125.0,60.0,95.0,60.0,105.0,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False
2148329006,blue in unova,1441,Jirachi,Mamoswine,Skarmory,Garchomp,Starmie,Tyranitar,Jirachi,28,win,,,,,,,,,,,,,,,,,,,,,,,,,90.50000000000001,108.16666666666667,101.66666666666666,80.83333333333333,83.33333333333334,88.0,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False
2148746615,tyranitar1977,1336,Rotom-Wash,Landorus-Therian,Jirachi,Tyranitar,Latios,Garchomp,Rotom-Wash,12,win,Volt Switch,,,,,,,,Fire Punch,Thunder,,,,,,,,,,,Draco Meteor,Stealth Rock,,,87.83333333333333,110.66666666666667,96.99999999999999,102.5,97.0,91.66666666666667,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False
2148844774,Moth fantall.,1484,Politoed,Tentacruel,Ferrothorn,Thundurus-Therian,Latios,Jirachi,Jirachi,20,lose,Hydro Pump,Encore,,,Toxic,,,,Stealth Rock,,,,,,,,Draco Meteor,,,,Iron Head,U-turn,,,83.83333333333334,89.0,86.83333333333334,99.83333333333334,104.33333333333333,83.5,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False
2149316703,Koolwraith,1339,Garchomp,Milotic,Lucario,Volcarona,Amoonguss,Zapdos,Milotic,25,win,Outrage,Earthquake,,,Recover,Protect,Scald,Toxic,,,,,Fiery Dance,Quiver Dance,Bug Buzz,,Toxic,,,,Thunder Wave,Hidden Power,Roost,,93.66666666666666,89.16666666666667,77.33333333333333,106.66666666666667,92.49999999999999,83.83333333333334,95.0,60.0,79.0,100.0,125.0,81.0,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False
2149395259,Beetleinthebox,1344,Tyranitar,Ferrothorn,Landorus-Therian,Latios,Alakazam,Reuniclus,Landorus-Therian,30,win,Pursuit,,,,Stealth Rock,,,,Explosion,U-turn,,,Draco Meteor,,,,Psychic,,,,Psychic,Recover,Calm Mind,,84.66666666666667,96.33333333333333,88.5,107.33333333333333,96.00000000000001,72.0,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False
2149408415,UncleSlayers,1506,Politoed,Keldeo,Starmie,Ferrothorn,Latios,Thundurus-Therian,Politoed,12,lose,,,,,,,,,,,,,,,,,,,,,,,,,79.0,85.16666666666666,88.5,108.00000000000001,96.83333333333333,87.33333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
2149474577,nb 41st,1346,Ferrothorn,Politoed,Thundurus-Therian,Tentacruel,Latios,Mamoswine,Latios,46,win,Stealth Rock,Leech Seed,Power Whip,,Encore,Surf,,,Hidden Power,Thunder,,,Scald,Toxic,Protect,,Surf,Trick,,,Ice Shard,Earthquake,,,85.5,94.0,83.49999999999999,94.83333333333334,97.66666666666667,80.16666666666666,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False
2149493508,violet femmes,1435,Tyranitar,Latios,Excadrill,Ferrothorn,Gliscor,Jellicent,Gliscor,84,win,Pursuit,Crunch,,,Surf,Roar,,,Earthquake,Rapid Spin,,,Stealth Rock,Spikes,Power Whip,Gyro Ball,Earthquake,Ice Fang,Swords Dance,Protect,Recover,Will-O-Wisp,Taunt,Night Shade,89.83333333333333,101.33333333333333,96.0,76.5,95.16666666666667,72.33333333333334,75.0,95.0,125.0,45.0,75.0,95.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False
2150391675,spliffdiff,1434,Honchkrow,Terrakion,Garchomp,Conkeldurr,Keldeo-Resolute,Breloom,Terrakion,19,lose,Brave Bird,Sucker Punch,,,Stone Edge,Close Combat,Stealth Rock,,Rock Slide,Earthquake,,,Drain Punch,,,,Surf,Hidden Power,,,Mach Punch,,,,92.50000000000001,121.0,83.66666666666667,83.5,73.66666666666666,84.00000000000001,91.0,129.0,90.0,72.0,90.0,108.0,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True
2150568988,le nez de kyk,1422,Garchomp,Ferrothorn,Keldeo,Mew,Excadrill,Landorus-Therian,Landorus-Therian,27,lose,Swords Dance,Dragon Claw,,,Thunder Wave,Spikes,Leech Seed,Power Whip,Hydro Pump,Icy Wind,,,Will-O-Wisp,,,,Iron Head,,,,Earthquake,Stealth Rock,,,95.33333333333333,112.66666666666667,94.33333333333333,86.33333333333333,89.33333333333333,84.83333333333334,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False
2150573246,BWR Mario18,1332,Tyranitar,Landorus-Therian,Excadrill,Reuniclus,Slowbro,Terrakion,Reuniclus,33,win,Pursuit,,,,Stealth Rock,U-turn,,,Rapid Spin,,,,Thunder Wave,,,,Slack Off,Scald,Flamethrower,,Stone Edge,Close Combat,,,99.16666666666666,113.83333333333333,89.16666666666666,91.16666666666667,83.33333333333333,68.0,110.0,65.0,75.0,125.0,85.0,30.0,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False
2150691980,eminemlovesmen,1474,Blissey,Excadrill,Jellicent,Tyranitar,Landorus-Therian,Terrakion,Tyranitar,8,lose,Stealth Rock,,,,,,,,,,,,Pursuit,Thunder Wave,,,U-turn,,,,,,,,124.16666666666667,102.16666666666667,71.66666666666666,80.33333333333334,95.83333333333333,77.16666666666666,100.0,134.0,110.0,95.0,100.0,61.0,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False
2150750018,Bwr the za,1315,Politoed,Mamoswine,Magnezone,Gyarados,Starmie,Ferrothorn,Ferrothorn,40,lose,Ice Beam,Encore,,,Icicle Crash,Earthquake,,,Substitute,Hidden Power,Thunder,,Dragon Dance,Waterfall,,,Hydro Pump,Thunder,,,Stealth Rock,Spikes,Leech Seed,Power Whip,83.16666666666666,94.83333333333334,94.16666666666666,84.0,91.83333333333334,71.0,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False
2151141719,wavyish,1431,Tyranitar,Heatran,Excadrill,Latios,Rotom-Wash,Reuniclus,Tyranitar,16,lose,Crunch,,,,,,,,Earthquake,,,,,,,,Hydro Pump,Volt Switch,Pain Split,Will-O-Wisp,Psychic,,,,90.16666666666667,96.49999999999999,89.66666666666667,105.83333333333333,95.5,75.33333333333333,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False
2151796155,yungmacedgod,1403,Tyranitar,Landorus-Therian,Excadrill,Garchomp,Celebi,Rotom-Wash,Celebi,16,lose,Pursuit,,,,,,,,,,,,Outrage,,,,Stealth Rock,Recover,Baton Pass,,Hydro Pump,Will-O-Wisp,,,92.83333333333333,118.16666666666667,93.66666666666666,89.16666666666667,89.5,88.0,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False
2152148991,BWr CatLoss,1264,Ninetales,Politoed,Abomasnow,Hippowdon,Tyranitar,Nidoking,Politoed,52,win,Fire Blast,,,,Focus Blast,Hydro Pump,,,,,,,Stealth Rock,Whirlwind,Slack Off,,Pursuit,Superpower,,,Thunder,Fire Blast,,,90.33333333333333,96.83333333333333,88.33333333333333,85.16666666666667,88.66666666666667,70.5,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False
2152178490,Rawdawgbandit4lyfe,1525,Tyranitar,Mamoswine,Keldeo,Amoonguss,Gliscor,Excadrill,Amoonguss,26,lose,,,,,,,,,Secret Sword,Toxic,,,Stun Spore,,,,U-turn,Stealth Rock,Earthquake,Protect,Iron Head,Protect,,,99.99999999999999,108.5,89.16666666666666,78.99999999999999,78.33333333333333,77.0,114.0,85.0,70.0,85.0,80.0,30.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False
2152217405,BWRUnnervingGang2,1304,Reuniclus,Gastrodon-East,Gliscor,Skarmory,Tyranitar,Alakazam,Tyranitar,29,win,Psyshock,Calm Mind,,,Recover,Scald,Ice Beam,,Protect,Knock Off,Stealth Rock,,Spikes,Whirlwind,,,Pursuit,,,,Focus Blast,,,,86.0,84.5,93.83333333333333,88.66666666666666,82.83333333333333,69.16666666666666,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False
2152413878,TheHaxSupreme,1274,Alakazam,Tyranitar,Terrakion,Latios,Salamence,Reuniclus,Terrakion,13,win,,,,,,,,,,,,,,,,,,,,,,,,,88.5,100.49999999999999,80.0,111.16666666666666,91.66666666666667,88.16666666666667,91.0,129.0,90.0,72.0,90.0,108.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2152427502,LeftyPelikan,1388,Latios,Scizor,Landorus-Therian,Celebi,Tyranitar,Conkeldurr,Landorus-Therian,22,win,Dragon Pulse,Draco Meteor,,,U-turn,Bullet Punch,,,Earthquake,Rock Slide,,,,,,,Stealth Rock,Crunch,,,Mach Punch,Drain Punch,,,90.66666666666667,123.16666666666667,95.83333333333333,90.0,89.16666666666667,78.66666666666667,89.0,145.0,90.0,105.0,80.0,91.0,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False
2152428673,white ice water,1327,Toxicroak,Latios,Magnezone,Chandelure,Skarmory,Blissey,Latios,7,lose,Drain Punch,,,,,,,,,,,,,,,,Stealth Rock,,,,,,,,102.16666666666667,68.5,83.33333333333334,101.00000000000001,93.33333333333333,76.66666666666667,80.0,90.0,80.0,130.0,110.0,110.0,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False
2152439305,FSoup,1275,Politoed,Ferrothorn,Mamoswine,Latios,Thundurus-Therian,Tentacruel,Politoed,30,win,Scald,,,,Stealth Rock,Knock Off,Power Whip,,Icicle Crash,Ice Shard,,,Surf,,,,Focus Blast,Hidden Power,U-turn,,Scald,Protect,,,85.5,94.0,83.5,94.83333333333333,97.66666666666666,80.16666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False
2153035124,aioso,1563,Ninetales,Volcarona,Garchomp,Latios,Heatran,Xatu,Garchomp,17,lose,Flamethrower,,,,Quiver Dance,Psychic,Fire Blast,Bug Buzz,Dual Chop,,,,Grass Knot,,,,,,,,Feather Dance,Night Shade,,,83.66666666666666,86.83333333333333,81.83333333333334,108.5,96.00000000000001,97.33333333333333,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False
2153694063,saibie,1414,Jirachi,Politoed,Breloom,Latios,Latias,Ferrothorn,Breloom,18,lose,Wish,U-turn,,,Encore,,,,Protect,,,,Dragon Pulse,,,,,,,,Stealth Rock,Spikes,Power Whip,,80.66666666666667,94.83333333333334,92.66666666666667,90.66666666666667,102.66666666666667,79.99999999999999,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False
2153944975,erauogenkl,1337,Politoed,Jirachi,Breloom,Latios,Keldeo,Tentacruel,Jirachi,41,lose,Protect,,,,Stealth Rock,Wish,U-turn,Thunder,Substitute,Seed Bomb,Protect,,Dragon Pulse,,,,Hidden Power,Secret Sword,,,Rapid Spin,,,,83.5,89.50000000000001,81.66666666666667,98.16666666666667,96.66666666666667,93.0,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False
2153952680,BWRbartys,1560,Tyranitar,Gliscor,Excadrill,Mamoswine,Keldeo,Amoonguss,Keldeo,23,lose,Crunch,,,,,,,,Iron Head,Protect,Earthquake,,Ice Shard,Earthquake,,,Secret Sword,,,,Giga Drain,,,,100.0,108.5,89.16666666666667,79.00000000000001,78.33333333333333,77.0,91.0,72.0,90.0,129.0,90.0,108.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False
2154094942,shadowtag980,1352,Volcarona,Xatu,Amoonguss,Skarmory,Dragonite,Starmie,Starmie,131,lose,,,,,,,,,,,,,,,,,,,,,,,,,80.0,84.83333333333333,87.5,92.5,85.0,81.66666666666667,60.0,75.0,85.0,100.0,85.0,115.0,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False
2154226456,wabrit,1362,Abomasnow,Forretress,Reuniclus,Clefable,Mamoswine,Kyurem-Black,Abomasnow,13,lose,Hidden Power,Wood Hammer,,,,,,,Hidden Power,,,,,,,,Stealth Rock,,,,,,,,100.83333333333333,102.83333333333333,90.5,92.0,78.33333333333333,60.833333333333336,90.0,92.0,75.0,92.0,85.0,60.0,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False
2155128230,Rarax,1466,Politoed,Kyurem-Black,Starmie,Ferrothorn,Garchomp,Thundurus-Therian,Kyurem-Black,31,win,Toxic,Protect,,,Outrage,Stone Edge,,,Rapid Spin,,,,Spikes,Leech Seed,,,Outrage,Swords Dance,Earthquake,,Substitute,Focus Blast,Thunder,,89.33333333333333,108.16666666666667,92.66666666666667,98.16666666666667,92.66666666666667,83.83333333333333,125.0,170.0,100.0,120.0,90.0,95.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
2155831453,jkhkjhkhj,1315,Abomasnow,Jirachi,Vanilluxe,Latios,Garchomp,Kyurem-Black,Abomasnow,28,win,,,,,,,,,,,,,,,,,,,,,,,,,95.66666666666667,112.83333333333333,89.16666666666667,105.33333333333333,94.16666666666667,91.0,90.0,92.0,75.0,92.0,85.0,60.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False
2156188582,BigBlackSpinarak,1312,Garchomp,Volcarona,Dragonite,Breloom,Starmie,Scizor,Starmie,26,win,Outrage,Stealth Rock,Swords Dance,,Fire Blast,Bug Buzz,,,Extreme Speed,,,,Mach Punch,,,,Hydro Pump,Thunderbolt,,,Superpower,Bullet Punch,Swords Dance,,79.0,109.83333333333334,86.66666666666667,88.33333333333334,85.83333333333333,88.66666666666667,60.0,75.0,85.0,100.0,85.0,115.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
2156708745,LLord LLemon,1379,Azelf,Celebi,Breloom,Heatran,Excadrill,Zapdos,Breloom,12,lose,Explosion,,,,,,,,Superpower,,,,Earth Power,Protect,,,Earthquake,,,,,,,,87.66666666666667,111.66666666666667,83.50000000000001,98.33333333333333,81.83333333333333,91.66666666666667,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False
2157494802,leandrouu,1277,Mamoswine,Chandelure,Scizor,Starmie,Tyranitar,Rotom-Wash,Rotom-Wash,31,win,Icicle Crash,Ice Shard,Earthquake,Substitute,Trick,,,,,,,,Hydro Pump,Thunderbolt,Rapid Spin,,Pursuit,Rock Slide,Stealth Rock,,Thunder Wave,,,,75.0,98.16666666666666,95.33333333333333,95.0,87.0,81.16666666666667,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False
2157568088,UnumGenus,1273,Terrakion,Hitmontop,Keldeo,Conkeldurr,Lucario,Scrafty,Terrakion,22,win,Stealth Rock,,,,Mach Punch,Close Combat,Toxic,,Scald,Substitute,Calm Mind,,Mach Punch,,,,,,,,Crunch,Dragon Dance,Drain Punch,,78.66666666666666,106.0,92.50000000000001,75.16666666666666,90.0,79.83333333333333,91.0,129.0,90.0,72.0,90.0,108.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
2157956237,McBaggins98,1276,Hippowdon,Ferrothorn,Magnezone,Latios,Excadrill,Reuniclus,Hippowdon,31,win,Earthquake,Whirlwind,,,Protect,Leech Seed,Power Whip,,Thunderbolt,,,,Draco Meteor,Trick,,,Iron Head,Earthquake,,,Thunder,Recover,,,92.0,94.33333333333333,96.5,92.83333333333333,89.66666666666666,59.166666666666664,108.0,112.0,118.0,68.0,72.0,47.0,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False
2158189917,F-00_MC,1497,Hippowdon,Skarmory,Bronzong,Clefable,Latias,Reuniclus,Hippowdon,44,lose,Slack Off,Whirlwind,Stealth Rock,,Spikes,Roost,Whirlwind,,Protect,Toxic,Skill Swap,Earthquake,Thunder Wave,,,,Surf,Thunder Wave,Roost,,Focus Blast,Psyshock,Recover,,87.5,82.66666666666666,102.0,84.49999999999999,93.83333333333334,58.33333333333333,108.0,112.0,118.0,68.0,72.0,47.0,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
2158993280,freezespamburn,1398,Politoed,Thundurus-Therian,Starmie,Latias,Jirachi,Gastrodon,Thundurus-Therian,29,win,Scald,Encore,Protect,,Substitute,Hidden Power,Nasty Plot,Thunder,,,,,Trick,Healing Wish,,,Stealth Rock,Thunder,Trick,,,,,,86.66666666666667,86.33333333333333,81.33333333333333,106.16666666666667,96.16666666666667,89.16666666666667,79.0,105.0,70.0,145.0,80.0,101.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False
2159167973,triple axel river,1550,Hippowdon,Ferrothorn,Rotom,Reuniclus,Latios,Alakazam,Hippowdon,1,win,,,,,,,,,,,,,,,,,,,,,,,,,79.5,76.83333333333333,87.66666666666667,101.16666666666667,90.83333333333333,69.66666666666666,108.0,112.0,118.0,68.0,72.0,47.0,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False
2159169374,puissance du feu,1431,Skarmory,Starmie,Sableye,Weavile,Breloom,Ditto,Skarmory,32,win,,,,,,,,,,,,,,,,,,,,,,,,,58.833333333333336,88.0,82.16666666666667,59.66666666666667,68.83333333333333,79.66666666666667,65.0,80.0,140.0,40.0,70.0,70.0,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
2161397042,Tb0lt,1377,Tyranitar,Excadrill,Slowbro,Ferrothorn,Latios,Terrakion,Ferrothorn,24,lose,Superpower,,,,Iron Head,,,,Slack Off,,,,Stealth Rock,,,,Surf,Trick,,,Stone Edge,,,,91.66666666666667,109.5,96.83333333333333,83.5,93.5,69.5,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False
2161569665,benjies,1395,Tyranitar,Landorus-Therian,Excadrill,Garchomp,Celebi,Rotom-Wash,Tyranitar,22,lose,,,,,Earthquake,Smack Down,,,Iron Head,,,,Dual Chop,,,,Stealth Rock,Recover,Psychic,,Volt Switch,,,,92.83333333333333,118.16666666666667,93.66666666666666,89.16666666666667,89.5,88.0,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False
2161662163,Mobileishard,1517,Politoed,Keldeo-Resolute,Thundurus-Therian,Dragonite,Tentacruel,Ferrothorn,Politoed,22,lose,Scald,Toxic,Encore,Protect,Surf,,,,,,,,Substitute,Dragon Claw,Roost,,,,,,Stealth Rock,Spikes,,,84.16666666666666,91.66666666666667,87.66666666666666,99.66666666666667,101.0,79.83333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
