Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Avg_HP,Avg_Attack,Avg_Special Attack,Avg_Defense,Avg_Special Defense,Avg_Speed,Lead_HP,Lead_Attack,Lead_Special Attack,Lead_Defense,Lead_Special Defense,Lead_Speed,Has_Normal,Has_Fighting,Has_Flying,Has_Poison,Has_Ground,Has_Rock,Has_Bug,Has_Ghost,Has_Steel,Has_Fire,Has_Water,Has_Grass,Has_Electric,Has_Psychic,Has_Ice,Has_Dragon,Has_Dark
2133517871,elle+ratio,1360,Abomasnow,Landorus-Therian,Salamence,Volcarona,Dragonite,Jirachi,Landorus-Therian,17,lose,91.66666666666669,111.0,84.16666666666667,107.0,91.66666666666669,88.5,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False
2133539498,bwourain827163,1349,Politoed,Tentacruel,Ferrothorn,Keldeo-Resolute,Thundurus-Therian,Latios,Thundurus-Therian,19,lose,82.33333333333333,84.33333333333333,85.16666666666667,104.66666666666669,102.66666666666666,84.83333333333333,79.0,105.0,70.0,145.0,80.0,101.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
2133606498,RainyDream sky,1409,Magnezone,Breloom,Espeon,Scizor,Gastrodon,Landorus-Therian,Breloom,59,win,77.5,103.83333333333334,85.5,95.33333333333331,81.16666666666667,72.5,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False
2133635934,UnnervingGang,1384,Reuniclus,Gastrodon-East,Gliscor,Skarmory,Tyranitar,Alakazam,Gliscor,25,win,86.0,84.5,93.83333333333331,88.66666666666666,82.83333333333333,69.16666666666666,75.0,95.0,125.0,45.0,75.0,95.0,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False
2133653862,nnnbit7,1485,Politoed,Ferrothorn,Starmie,Keldeo-Resolute,Thundurus-Therian,Scizor,Scizor,24,lose,77.33333333333334,91.83333333333331,91.83333333333331,95.5,91.83333333333331,79.83333333333333,70.0,130.0,100.0,55.0,80.0,65.0,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False
2134157858,Spammernoob,1318,Tyranitar,Landorus-Therian,Excadrill,Garchomp,Celebi,Rotom-Wash,Landorus-Therian,55,win,92.83333333333331,118.16666666666669,93.66666666666666,89.16666666666667,89.5,88.0,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False
2134327038,Pokemeat,1363,Magnezone,Jirachi,Kyurem-Black,Latios,Garchomp,Salamence,Jirachi,19,lose,96.33333333333331,115.83333333333334,95.0,111.66666666666666,92.5,94.5,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
2135091573,triple axel blaze,1395,Politoed,Moltres,Kyurem,Jirachi,Tentacruel,Landorus-Therian,Landorus-Therian,30,lose,95.66666666666666,103.33333333333334,85.0,105.0,95.83333333333331,91.0,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False
2136116210,nekosutemi2837,1364,Mienshao,Skarmory,Tyranitar,Jolteon,Garchomp,Tentacruel,Mienshao,22,lose,80.5,100.66666666666669,88.33333333333331,83.33333333333333,88.33333333333333,94.66666666666669,65.0,125.0,60.0,95.0,60.0,105.0,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False
2136367569,njX,1363,Tyranitar,Forretress,Xatu,Gliscor,Blissey,Jellicent,Jellicent,42,win,111.66666666666669,77.33333333333333,87.5,75.83333333333334,90.83333333333334,67.66666666666666,100.0,60.0,70.0,85.0,105.0,60.0,True,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False
2136899328,gnrf,1375,Tyranitar,Latios,Gengar,Ferrothorn,Alakazam,Gliscor,Latios,39,win,74.0,87.99999999999999,91.83333333333331,98.16666666666669,93.5,85.99999999999999,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False
2137308723,ina ina ho,1315,Tyranitar,Latios,Landorus-Therian,Ferrothorn,Reuniclus,Alakazam,Landorus-Therian,19,win,84.66666666666667,96.33333333333331,88.5,107.33333333333331,96.0,72.0,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False
2137351893,josephine baker,1494,Reuniclus,Alakazam,Latios,Skarmory,Tyranitar,Jellicent,Alakazam,38,win,85.00000000000001,79.83333333333334,86.66666666666667,101.66666666666669,92.5,75.16666666666666,55.0,50.0,45.0,135.0,85.0,120.0,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False
2137427545,nb41st,1508,Tyranitar,Latias,Excadrill,Alakazam,Rotom-Wash,Landorus-Therian,Tyranitar,35,lose,80.66666666666666,101.5,83.66666666666666,100.0,94.5,92.66666666666669,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False
2137539296,tizio potente ao,1324,Hippowdon,Skarmory,Reuniclus,Clefable,Latias,Bronzong,Clefable,39,lose,87.50000000000001,82.66666666666666,102.0,84.5,93.83333333333331,58.33333333333333,95.0,70.0,73.0,85.0,90.0,60.0,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
2137606537,chimp29,1494,Politoed,Ferrothorn,Magnezone,Celebi,Starmie,Gyarados,Celebi,41,lose,81.5,89.83333333333333,97.5,89.00000000000001,98.5,74.33333333333334,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False
2137721954,SuperMrJMT,1255,Abomasnow,Donphan,Froslass,Clefable,Skuntank,Lapras,Froslass,34,win,96.33333333333334,90.00000000000001,80.83333333333333,78.83333333333334,76.83333333333333,70.66666666666667,70.0,80.0,70.0,80.0,70.0,110.0,True,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False
2139152395,ayrab money,1450,Politoed,Tornadus,Ferrothorn,Tentacruel,Mamoswine,Keldeo,Keldeo,32,win,87.33333333333334,92.66666666666669,85.16666666666667,91.33333333333331,94.33333333333331,81.5,91.0,72.0,90.0,129.0,90.0,108.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False
2139576953,12345678wwww,1370,Froslass,Alakazam,Skarmory,Lucario,Metagross,Garchomp,Skarmory,19,win,74.66666666666666,97.5,91.66666666666666,90.83333333333331,78.33333333333333,93.66666666666669,65.0,80.0,140.0,40.0,70.0,70.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False
2139686615,BWC Glutonny,1543,Tyranitar,Latios,Alakazam,Ferrothorn,Rotom-Wash,Landorus-Therian,Rotom-Wash,25,win,74.66666666666667,96.33333333333331,93.83333333333331,104.0,99.66666666666666,81.33333333333334,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False
2140272320,Wilder Mind,1419,Tyranitar,Rotom-Wash,Landorus-Therian,Keldeo,Latios,Scizor,Landorus-Therian,14,win,80.0,106.0,96.16666666666666,103.16666666666669,94.5,86.83333333333333,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False
2140295740,bwrepublic,1492,Tyranitar,Gliscor,Excadrill,Latios,Alakazam,Rotom-Wash,Rotom-Wash,16,win,78.33333333333333,94.83333333333331,87.83333333333333,93.33333333333334,90.33333333333331,93.33333333333331,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False
2140302589,XaviBun,1301,Tyranitar,Mamoswine,Keldeo,Amoonguss,Gliscor,Excadrill,Gliscor,15,lose,100.0,108.5,89.16666666666666,78.99999999999999,78.33333333333333,77.0,75.0,95.0,125.0,45.0,75.0,95.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False
2140788633,Xurkiyee,1455,Tyranitar,Mienshao,Excadrill,Ferrothorn,Latios,Landorus-Therian,Mienshao,19,win,86.33333333333333,120.5,88.49999999999999,88.16666666666667,88.49999999999999,79.16666666666667,65.0,125.0,60.0,95.0,60.0,105.0,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
2140800496,JedTheHumanoid,1413,Politoed,Ferrothorn,Tentacruel,Tornadus,Latios,Keldeo,Politoed,10,lose,82.33333333333334,86.0,85.16666666666666,101.33333333333334,102.66666666666666,86.5,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
2141248762,qishilu18,1308,Politoed,Tentacruel,Ferrothorn,Keldeo-Resolute,Thundurus-Therian,Latios,Politoed,47,lose,82.33333333333333,84.33333333333333,85.16666666666667,104.66666666666669,102.66666666666666,84.83333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
2141512001,Esurient,1336,Tyranitar,Skarmory,Gliscor,Rotom-Wash,Hydreigon,Reuniclus,Reuniclus,40,win,82.0,90.66666666666669,107.83333333333331,89.16666666666666,87.83333333333334,73.33333333333333,110.0,65.0,75.0,125.0,85.0,30.0,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True
2141841599,Nalorium ⧳,1525,Abomasnow,Blissey,Forretress,Mandibuzz,Latias,Reuniclus,Forretress,39,win,120.0,67.0,82.5,86.16666666666666,98.33333333333334,62.5,75.0,90.0,140.0,60.0,60.0,40.0,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True
2141899475,Claude's Journey,1422,Tyranitar,Forretress,Zapdos,Alakazam,Seismitoad,Hydreigon,Zapdos,15,win,86.16666666666667,92.33333333333331,90.83333333333331,104.16666666666669,83.33333333333334,82.16666666666666,90.0,90.0,85.0,125.0,90.0,100.0,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True
2142118508,DSdududu,1351,Terrakion,Tyranitar,Celebi,Excadrill,Landorus-Therian,Keldeo,Keldeo,20,lose,96.83333333333331,119.16666666666669,90.0,91.83333333333334,87.5,92.66666666666666,91.0,72.0,90.0,129.0,90.0,108.0,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False
2142880760,Lsc29,1523,Clefable,Jellicent,Forretress,Mandibuzz,Gliscor,Abomasnow,Jellicent,39,win,90.83333333333331,78.66666666666667,98.0,70.33333333333333,85.00000000000001,65.83333333333334,100.0,60.0,70.0,85.0,105.0,60.0,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True
2143134726,descaartes,1310,Garchomp,Terrakion,Starmie,Dragonite,Scizor,Breloom,Breloom,24,win,80.0,121.33333333333334,90.83333333333331,77.83333333333334,83.33333333333333,90.0,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False
2143900664,fayestra,1257,Hippowdon,Skarmory,Bronzong,Clefable,Latias,Reuniclus,Hippowdon,90,win,87.5,82.66666666666666,102.0,84.49999999999999,93.83333333333334,58.33333333333333,108.0,112.0,118.0,68.0,72.0,47.0,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
2144010975,Lesqueegee,1316,Tyranitar,Reuniclus,Skarmory,Garchomp,Jellicent,Heatran,Jellicent,41,win,95.66666666666669,93.16666666666669,99.33333333333334,92.5,91.83333333333331,66.66666666666666,100.0,60.0,70.0,85.0,105.0,60.0,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False
2144343169,For 4LOM,1507,Skarmory,Jellicent,Landorus-Therian,Lucario,Tyranitar,Alakazam,Skarmory,44,lose,79.83333333333334,96.5,87.5,95.83333333333331,85.0,82.0,65.0,80.0,140.0,40.0,70.0,70.0,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False
2144643306,574RM4N,1440,Breloom,Alakazam,Jellicent,Skarmory,Jirachi,Garchomp,Skarmory,67,win,81.33333333333333,91.66666666666669,88.33333333333333,83.33333333333333,84.16666666666667,87.0,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False
2145151637,Dizzy Dizarine,1289,Chandelure,Gastrodon,Keldeo,Tyranitar,Excadrill,Latios,Tyranitar,12,win,92.0,94.83333333333331,83.0,106.83333333333331,89.49999999999999,81.0,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False
2145225892,dvdalt,1349,Politoed,Ferrothorn,Tentacruel,Thundurus-Therian,Scizor,Volcarona,Scizor,36,lose,79.66666666666667,89.0,84.33333333333333,93.16666666666669,100.16666666666666,76.0,70.0,130.0,100.0,55.0,80.0,65.0,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False
2145249598,Hematemesis,1313,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Tyranitar,32,lose,81.5,97.5,91.0,108.0,96.83333333333331,85.00000000000001,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False
2145839813,Gabry96,1418,Kyurem-Black,Keldeo-Resolute,Landorus-Therian,Heatran,Latios,Forretress,Latios,22,lose,91.83333333333331,109.5,101.0,112.33333333333334,89.33333333333333,86.83333333333334,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False
2146202994,wonder55555,1326,Tyranitar,Latios,Ferrothorn,Excadrill,Landorus-Therian,Keldeo,Landorus-Therian,34,win,90.66666666666669,111.66666666666669,93.5,93.83333333333334,93.5,79.66666666666666,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False
2146353204,BWR EGC,1404,Tyranitar,Starmie,Jirachi,Rotom-Wash,Scizor,Landorus-Therian,Tyranitar,47,win,78.16666666666667,108.16666666666669,98.66666666666669,93.33333333333334,92.0,86.33333333333334,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,False
2146571654,Biscuitcity,1360,Abomasnow,Forretress,Reuniclus,Gliscor,Mamoswine,Latios,Abomasnow,26,win,89.99999999999999,93.66666666666669,95.83333333333331,87.00000000000001,79.16666666666666,69.16666666666667,90.0,92.0,75.0,92.0,85.0,60.0,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,True,False
2147062008,BWR monai,1335,Blissey,Clefable,Amoonguss,Forretress,Gliscor,Xatu,Blissey,39,win,113.16666666666669,70.83333333333334,81.33333333333333,74.16666666666666,85.00000000000001,62.5,255.0,10.0,10.0,75.0,135.0,55.0,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
2147675534,BWRZylvani,1332,Jirachi,Magnezone,Kyurem-Black,Garchomp,Latios,Reuniclus,Jirachi,3,lose,98.83333333333331,104.16666666666669,94.16666666666666,114.16666666666669,93.33333333333334,82.83333333333333,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False
2148244188,BWR Ashes,1267,Tyranitar,Landorus-Therian,Ferrothorn,Slowking,Mienshao,Excadrill,Mienshao,35,win,88.83333333333333,118.0,88.49999999999999,83.16666666666666,88.49999999999999,65.83333333333333,65.0,125.0,60.0,95.0,60.0,105.0,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False
2148329006,blue in unova,1441,Jirachi,Mamoswine,Skarmory,Garchomp,Starmie,Tyranitar,Jirachi,28,win,90.5,108.16666666666669,101.66666666666666,80.83333333333333,83.33333333333334,88.0,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False
2148746615,tyranitar1977,1336,Rotom-Wash,Landorus-Therian,Jirachi,Tyranitar,Latios,Garchomp,Rotom-Wash,12,win,87.83333333333333,110.66666666666669,97.0,102.5,97.0,91.66666666666669,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False
2148844774,Moth fantall.,1484,Politoed,Tentacruel,Ferrothorn,Thundurus-Therian,Latios,Jirachi,Jirachi,20,lose,83.83333333333334,89.0,86.83333333333334,99.83333333333334,104.33333333333331,83.5,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False
2149316703,Koolwraith,1339,Garchomp,Milotic,Lucario,Volcarona,Amoonguss,Zapdos,Milotic,25,win,93.66666666666666,89.16666666666667,77.33333333333333,106.66666666666669,92.5,83.83333333333334,95.0,60.0,79.0,100.0,125.0,81.0,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False
2149395259,Beetleinthebox,1344,Tyranitar,Ferrothorn,Landorus-Therian,Latios,Alakazam,Reuniclus,Landorus-Therian,30,win,84.66666666666667,96.33333333333331,88.5,107.33333333333331,96.0,72.0,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False
2149408415,UncleSlayers,1506,Politoed,Keldeo,Starmie,Ferrothorn,Latios,Thundurus-Therian,Politoed,12,lose,79.0,85.16666666666666,88.5,108.0,96.83333333333331,87.33333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
2149474577,nb 41st,1346,Ferrothorn,Politoed,Thundurus-Therian,Tentacruel,Latios,Mamoswine,Latios,46,win,85.5,94.0,83.49999999999999,94.83333333333334,97.66666666666669,80.16666666666666,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False
2149493508,violet femmes,1435,Tyranitar,Latios,Excadrill,Ferrothorn,Gliscor,Jellicent,Gliscor,84,win,89.83333333333333,101.33333333333331,96.0,76.5,95.16666666666669,72.33333333333334,75.0,95.0,125.0,45.0,75.0,95.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False
2150391675,spliffdiff,1434,Honchkrow,Terrakion,Garchomp,Conkeldurr,Keldeo-Resolute,Breloom,Terrakion,19,lose,92.5,121.0,83.66666666666667,83.5,73.66666666666666,84.00000000000001,91.0,129.0,90.0,72.0,90.0,108.0,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True
2150568988,le nez de kyk,1422,Garchomp,Ferrothorn,Keldeo,Mew,Excadrill,Landorus-Therian,Landorus-Therian,27,lose,95.33333333333331,112.66666666666669,94.33333333333331,86.33333333333333,89.33333333333333,84.83333333333334,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False
2150573246,BWR Mario18,1332,Tyranitar,Landorus-Therian,Excadrill,Reuniclus,Slowbro,Terrakion,Reuniclus,33,win,99.16666666666666,113.83333333333331,89.16666666666666,91.16666666666669,83.33333333333333,68.0,110.0,65.0,75.0,125.0,85.0,30.0,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False
2150691980,eminemlovesmen,1474,Blissey,Excadrill,Jellicent,Tyranitar,Landorus-Therian,Terrakion,Tyranitar,8,lose,124.16666666666669,102.16666666666669,71.66666666666666,80.33333333333334,95.83333333333331,77.16666666666666,100.0,134.0,110.0,95.0,100.0,61.0,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False
2150750018,Bwr the za,1315,Politoed,Mamoswine,Magnezone,Gyarados,Starmie,Ferrothorn,Ferrothorn,40,lose,83.16666666666666,94.83333333333334,94.16666666666666,84.0,91.83333333333334,71.0,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False
2151141719,wavyish,1431,Tyranitar,Heatran,Excadrill,Latios,Rotom-Wash,Reuniclus,Tyranitar,16,lose,90.16666666666669,96.5,89.66666666666667,105.83333333333331,95.5,75.33333333333333,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False
2151796155,yungmacedgod,1403,Tyranitar,Landorus-Therian,Excadrill,Garchomp,Celebi,Rotom-Wash,Celebi,16,lose,92.83333333333331,118.16666666666669,93.66666666666666,89.16666666666667,89.5,88.0,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False
2152148991,BWr CatLoss,1264,Ninetales,Politoed,Abomasnow,Hippowdon,Tyranitar,Nidoking,Politoed,52,win,90.33333333333331,96.83333333333331,88.33333333333333,85.16666666666667,88.66666666666667,70.5,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False
2152178490,Rawdawgbandit4lyfe,1525,Tyranitar,Mamoswine,Keldeo,Amoonguss,Gliscor,Excadrill,Amoonguss,26,lose,100.0,108.5,89.16666666666666,78.99999999999999,78.33333333333333,77.0,114.0,85.0,70.0,85.0,80.0,30.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False
2152217405,BWRUnnervingGang2,1304,Reuniclus,Gastrodon-East,Gliscor,Skarmory,Tyranitar,Alakazam,Tyranitar,29,win,86.0,84.5,93.83333333333331,88.66666666666666,82.83333333333333,69.16666666666666,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False
2152413878,TheHaxSupreme,1274,Alakazam,Tyranitar,Terrakion,Latios,Salamence,Reuniclus,Terrakion,13,win,88.5,100.5,80.0,111.16666666666666,91.66666666666669,88.16666666666667,91.0,129.0,90.0,72.0,90.0,108.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2152427502,LeftyPelikan,1388,Latios,Scizor,Landorus-Therian,Celebi,Tyranitar,Conkeldurr,Landorus-Therian,22,win,90.66666666666669,123.16666666666669,95.83333333333331,90.0,89.16666666666667,78.66666666666667,89.0,145.0,90.0,105.0,80.0,91.0,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False
2152428673,white ice water,1327,Toxicroak,Latios,Magnezone,Chandelure,Skarmory,Blissey,Latios,7,lose,102.16666666666669,68.5,83.33333333333334,101.0,93.33333333333331,76.66666666666667,80.0,90.0,80.0,130.0,110.0,110.0,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False
2152439305,FSoup,1275,Politoed,Ferrothorn,Mamoswine,Latios,Thundurus-Therian,Tentacruel,Politoed,30,win,85.5,94.0,83.5,94.83333333333331,97.66666666666666,80.16666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False
2153035124,aioso,1563,Ninetales,Volcarona,Garchomp,Latios,Heatran,Xatu,Garchomp,17,lose,83.66666666666666,86.83333333333333,81.83333333333334,108.5,96.0,97.33333333333331,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False
2153694063,saibie,1414,Jirachi,Politoed,Breloom,Latios,Latias,Ferrothorn,Breloom,18,lose,80.66666666666667,94.83333333333334,92.66666666666669,90.66666666666669,102.66666666666669,79.99999999999999,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False
2153944975,erauogenkl,1337,Politoed,Jirachi,Breloom,Latios,Keldeo,Tentacruel,Jirachi,41,lose,83.5,89.50000000000001,81.66666666666667,98.16666666666669,96.66666666666669,93.0,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False
2153952680,BWRbartys,1560,Tyranitar,Gliscor,Excadrill,Mamoswine,Keldeo,Amoonguss,Keldeo,23,lose,100.0,108.5,89.16666666666667,79.00000000000001,78.33333333333333,77.0,91.0,72.0,90.0,129.0,90.0,108.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False
2154094942,shadowtag980,1352,Volcarona,Xatu,Amoonguss,Skarmory,Dragonite,Starmie,Starmie,131,lose,80.0,84.83333333333333,87.5,92.5,85.0,81.66666666666667,60.0,75.0,85.0,100.0,85.0,115.0,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False
2154226456,wabrit,1362,Abomasnow,Forretress,Reuniclus,Clefable,Mamoswine,Kyurem-Black,Abomasnow,13,lose,100.83333333333331,102.83333333333331,90.5,92.0,78.33333333333333,60.833333333333336,90.0,92.0,75.0,92.0,85.0,60.0,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False
2155128230,Rarax,1466,Politoed,Kyurem-Black,Starmie,Ferrothorn,Garchomp,Thundurus-Therian,Kyurem-Black,31,win,89.33333333333333,108.16666666666669,92.66666666666669,98.16666666666669,92.66666666666669,83.83333333333333,125.0,170.0,100.0,120.0,90.0,95.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
2155831453,jkhkjhkhj,1315,Abomasnow,Jirachi,Vanilluxe,Latios,Garchomp,Kyurem-Black,Abomasnow,28,win,95.66666666666669,112.83333333333331,89.16666666666667,105.33333333333331,94.16666666666669,91.0,90.0,92.0,75.0,92.0,85.0,60.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False
2156188582,BigBlackSpinarak,1312,Garchomp,Volcarona,Dragonite,Breloom,Starmie,Scizor,Starmie,26,win,79.0,109.83333333333334,86.66666666666667,88.33333333333334,85.83333333333333,88.66666666666667,60.0,75.0,85.0,100.0,85.0,115.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
2156708745,LLord LLemon,1379,Azelf,Celebi,Breloom,Heatran,Excadrill,Zapdos,Breloom,12,lose,87.66666666666667,111.66666666666669,83.50000000000001,98.33333333333331,81.83333333333333,91.66666666666669,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False
2157494802,leandrouu,1277,Mamoswine,Chandelure,Scizor,Starmie,Tyranitar,Rotom-Wash,Rotom-Wash,31,win,75.0,98.16666666666666,95.33333333333331,95.0,87.0,81.16666666666667,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False
2157568088,UnumGenus,1273,Terrakion,Hitmontop,Keldeo,Conkeldurr,Lucario,Scrafty,Terrakion,22,win,78.66666666666666,106.0,92.5,75.16666666666666,90.0,79.83333333333333,91.0,129.0,90.0,72.0,90.0,108.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
2157956237,McBaggins98,1276,Hippowdon,Ferrothorn,Magnezone,Latios,Excadrill,Reuniclus,Hippowdon,31,win,92.0,94.33333333333331,96.5,92.83333333333331,89.66666666666666,59.16666666666666,108.0,112.0,118.0,68.0,72.0,47.0,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False
2158189917,F-00_MC,1497,Hippowdon,Skarmory,Bronzong,Clefable,Latias,Reuniclus,Hippowdon,44,lose,87.5,82.66666666666666,102.0,84.49999999999999,93.83333333333334,58.33333333333333,108.0,112.0,118.0,68.0,72.0,47.0,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
2158993280,freezespamburn,1398,Politoed,Thundurus-Therian,Starmie,Latias,Jirachi,Gastrodon,Thundurus-Therian,29,win,86.66666666666667,86.33333333333333,81.33333333333333,106.16666666666669,96.16666666666669,89.16666666666667,79.0,105.0,70.0,145.0,80.0,101.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False
