Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Pokemon 1 Move 1,Pokemon 1 Move 2,Pokemon 1 Move 3,Pokemon 1 Move 4,Pokemon 2 Move 1,Pokemon 2 Move 2,Pokemon 2 Move 3,Pokemon 2 Move 4,Pokemon 3 Move 1,Pokemon 3 Move 2,Pokemon 3 Move 3,Pokemon 3 Move 4,Pokemon 4 Move 1,Pokemon 4 Move 2,Pokemon 4 Move 3,Pokemon 4 Move 4,Pokemon 5 Move 1,Pokemon 5 Move 2,Pokemon 5 Move 3,Pokemon 5 Move 4,Pokemon 6 Move 1,Pokemon 6 Move 2,Pokemon 6 Move 3,Pokemon 6 Move 4,Weather-Sandstorm,Weather-Hail,Weather-SunnyDay,Weather-RainDance
2105015073,ouzq happy matcha,1451,Magnezone,Jirachi,Kyurem-Black,Latios,Garchomp,Salamence,Kyurem-Black,19,lose,Thunderbolt,None,None,None,Thunder,None,None,None,Fusion Bolt,Dragon Claw,None,None,None,None,None,None,Outrage,None,None,None,None,None,None,None,0,0,0,0
2105058112,BWVC BookofConke,1401,Garchomp,Kyurem-Black,Latios,Magnezone,Reuniclus,Scizor,Kyurem-Black,19,win,Outrage,Earthquake,Stealth Rock,None,Fusion Bolt,Dragon Claw,None,None,Dragon Pulse,None,None,None,Hidden Power,Sunny Day,None,None,None,None,None,None,U-turn,Bullet Punch,None,None,0,0,0,0
2105255002,torinoko city,1480,Hydreigon,Dragonite,Magnezone,Landorus-Therian,Ninetales,Mamoswine,Landorus-Therian,14,win,Dark Pulse,None,None,None,None,None,None,None,None,None,None,None,Imprison,Stealth Rock,Explosion,None,Flamethrower,Overheat,None,None,Ice Shard,None,None,None,0,0,1,0
2105313619,ImJustSamu,1382,Tyranitar,Reuniclus,Alakazam,Excadrill,Skarmory,Keldeo-Resolute,Tyranitar,33,lose,Crunch,None,None,None,Psychic,Calm Mind,None,None,Encore,Psychic,None,None,Rock Slide,Earthquake,None,None,Stealth Rock,None,None,None,Scald,Secret Sword,None,None,2,0,0,0
2105592397,Dozkek,1360,Politoed,Tentacruel,Ferrothorn,Keldeo-Resolute,Thundurus-Therian,Latios,Politoed,22,lose,Scald,Protect,None,None,Scald,None,None,None,Knock Off,Stealth Rock,None,None,None,None,None,None,Substitute,Thunder,None,None,Surf,None,None,None,0,0,0,1
2105599096,Blossummm,1405,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Ferrothorn,23,lose,None,None,None,None,None,None,None,None,None,None,None,None,Spikes,None,None,None,Scald,None,None,None,Earthquake,Stealth Rock,U-turn,None,1,0,0,0
2105664999,killerfishsandiego,1449,Kyurem-Black,Forretress,Jellicent,Abomasnow,Skarmory,Clefable,Skarmory,27,win,Dragon Tail,Earth Power,Ice Beam,Substitute,Rapid Spin,None,None,None,Shadow Ball,Will-O-Wisp,Recover,None,Wood Hammer,None,None,None,Stealth Rock,Spikes,None,None,None,None,None,None,0,1,0,0
2105829830,BWVC BookofConke,1445,Kyurem-Black,Latios,Garchomp,Magnezone,Reuniclus,Jirachi,Magnezone,29,lose,Fusion Bolt,Dragon Claw,None,None,Draco Meteor,None,None,None,Dual Chop,Rock Slide,None,None,Thunderbolt,Hidden Power,Volt Switch,None,Focus Blast,Trick Room,Psychic,None,None,None,None,None,0,0,0,0
2105836150,Laone.L.ous,1271,Keldeo-Resolute,Politoed,Scizor,Thundurus-Therian,Ferrothorn,Tentacruel,Scizor,29,win,Hydro Pump,None,None,None,Hydro Pump,None,None,None,Bullet Punch,Superpower,None,None,Hidden Power,None,None,None,Stealth Rock,Spikes,Gyro Ball,None,Protect,Toxic Spikes,Rapid Spin,None,0,0,0,2
2105895646,Maxfromdablock,1312,Ambipom,Aggron,Charizard,Staraptor,Krookodile,Dragonite,Aggron,21,lose,Fake Out,Low Kick,U-turn,None,Stealth Rock,Head Smash,Earthquake,None,Sunny Day,Roost,Flamethrower,None,None,None,None,None,Stone Edge,None,None,None,None,None,None,None,0,0,0,0
2105936672,Darkininha,1417,Latios,Kyurem-Black,Keldeo,Infernape,Magnezone,Scizor,Scizor,24,lose,Trick,None,None,None,Ice Beam,None,None,None,Scald,Substitute,Secret Sword,Calm Mind,Focus Punch,None,None,None,Charge Beam,None,None,None,U-turn,Superpower,None,None,0,0,0,0
2106025129,xingqiba,1376,Metagross,Dusclops,Landorus-Therian,Excadrill,Tyranitar,Latios,Metagross,20,lose,Stealth Rock,None,None,None,Night Shade,Gravity,None,None,Earthquake,None,None,None,Earthquake,None,None,None,None,None,None,None,Draco Meteor,None,None,None,1,0,0,0
2106060515,BWVC BookofConke,1454,Abomasnow,Kyurem-Black,Latios,Garchomp,Starmie,Jirachi,Kyurem-Black,18,lose,None,None,None,None,Fusion Bolt,Outrage,Substitute,Freeze Shock,None,None,None,None,Outrage,None,None,None,None,None,None,None,U-turn,None,None,None,0,1,0,0
2106105969,Dozkek,1306,Politoed,Ferrothorn,Tentacruel,Thundurus-Therian,Mamoswine,Latios,Thundurus-Therian,21,lose,Encore,None,None,None,None,None,None,None,None,None,None,None,U-turn,Thunder,None,None,Icicle Crash,None,None,None,Draco Meteor,None,None,None,0,0,0,2
2106257233,Boizeroni,1480,Espeon,Darmanitan,Latios,Alakazam,Scizor,Dugtrio,Darmanitan,63,lose,Psychic,Hidden Power,None,None,Superpower,U-turn,None,None,Surf,Draco Meteor,None,None,Focus Blast,Hidden Power,None,None,Swords Dance,Bullet Punch,None,None,Earthquake,Rock Slide,Sucker Punch,Reversal,0,0,0,0
2106271994,Boizeroni,1479,Espeon,Darmanitan,Latios,Alakazam,Scizor,Dugtrio,Alakazam,29,lose,Psychic,None,None,None,Zen Headbutt,Superpower,None,None,Surf,Draco Meteor,None,None,Focus Blast,Hidden Power,None,None,Roost,Swords Dance,None,None,Earthquake,None,None,None,0,0,0,0
2106364855,Master Carbon,1331,Politoed,Starmie,Thundurus-Therian,Jirachi,Keldeo,Tyranitar,Jirachi,17,lose,Scald,None,None,None,Ice Beam,None,None,None,Substitute,Thunder,Focus Blast,Hidden Power,Substitute,None,None,None,Surf,None,None,None,Stealth Rock,Pursuit,None,None,0,0,0,1
2106683285,Yokao893,1425,Starmie,Kyurem-Black,Latios,Magnezone,Scizor,Garchomp,Garchomp,16,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
2106783004,Darkortex,1363,Ninetales,Chansey,Cresselia,Excadrill,Xatu,Volcarona,Ninetales,31,win,Will-O-Wisp,None,None,None,Stealth Rock,None,None,None,Moonlight,Ice Beam,Psyshock,None,Protect,Iron Head,Earthquake,None,None,None,None,None,Bug Buzz,Flamethrower,None,None,0,0,1,0
2106786485,BookofConke,1449,Kyurem-Black,Latios,Garchomp,Magnezone,Reuniclus,Jirachi,Jirachi,24,win,Fusion Bolt,None,None,None,Draco Meteor,None,None,None,Earthquake,None,None,None,Thunderbolt,None,None,None,Hidden Power,Focus Blast,Psychic,None,Body Slam,Stealth Rock,U-turn,Iron Head,0,0,0,0
2106789872,effulge,1324,Metagross,Infernape,Garchomp,Weavile,Suicune,Whimsicott,Weavile,16,lose,Meteor Mash,None,None,None,None,None,None,None,Earthquake,Stealth Rock,None,None,Pursuit,None,None,None,Scald,Icy Wind,None,None,Cotton Guard,Leech Seed,None,None,0,0,0,0
2106811385,BookofConke,1460,Kyurem-Black,Latios,Garchomp,Magnezone,Reuniclus,Jirachi,Jirachi,27,lose,None,None,None,None,Surf,Draco Meteor,None,None,Earthquake,None,None,None,Thunderbolt,Hidden Power,Volt Switch,None,None,None,None,None,Stealth Rock,U-turn,Iron Head,None,0,0,0,0
2106815725,Renekton555,1344,Victini,Darmanitan,Ninetales,Heatran,Latios,Xatu,Ninetales,20,win,V-create,None,None,None,Flare Blitz,None,None,None,None,None,None,None,Hidden Power,None,None,None,Draco Meteor,Recover,Trick,None,None,None,None,None,0,0,1,0
2106819088,torinoko city,1504,Magnezone,Dragonite,Volcarona,Cloyster,Garchomp,Scizor,Garchomp,13,win,Hidden Power,None,None,None,None,None,None,None,Bug Buzz,Fire Blast,None,None,None,None,None,None,Draco Meteor,Stealth Rock,None,None,Pursuit,None,None,None,0,0,0,0
2106847058,torinoko city,1493,Hippowdon,Clefable,Alakazam,Skarmory,Magnezone,Latios,Clefable,29,lose,Whirlwind,Stealth Rock,Slack Off,None,Knock Off,Thunder Wave,Soft-Boiled,Ice Beam,Hidden Power,Psychic,None,None,Brave Bird,None,None,None,Volt Switch,Flash Cannon,None,None,Draco Meteor,None,None,None,2,0,0,0
2106865824,torinoko city,1495,Politoed,Ferrothorn,Starmie,Latios,Thundurus-Therian,Garchomp,Garchomp,29,lose,None,None,None,None,Stealth Rock,Spikes,None,None,Thunder,None,None,None,Dragon Pulse,Trick,None,None,None,None,None,None,None,None,None,None,0,0,0,0
2106922982,authentise_is_shit,1493,Jirachi,Tyranitar,Latios,Reuniclus,Landorus-Therian,Rotom-Wash,Jirachi,19,lose,Trick,Doom Desire,Thunder,U-turn,None,None,None,None,Dragon Pulse,None,None,None,Psychic,Calm Mind,None,None,U-turn,Stone Edge,None,None,Volt Switch,None,None,None,1,0,0,0
2107155895,Bossvgl,1366,Scizor,Tyranitar,Latios,Jellicent,Excadrill,Hydreigon,Hydreigon,15,lose,Aerial Ace,None,None,None,None,None,None,None,Surf,None,None,None,Scald,None,None,None,None,None,None,None,Draco Meteor,Fire Blast,U-turn,None,1,0,0,0
2107176269,misADVised,1318,Magnezone,Jirachi,Kyurem-Black,Latios,Garchomp,Dragonite,Garchomp,21,win,Magnet Rise,Thunderbolt,None,None,Icy Wind,Thunder,Stealth Rock,None,Outrage,None,None,None,Surf,None,None,None,Dragon Claw,None,None,None,Dragon Dance,Earthquake,Extreme Speed,None,0,0,0,0
2107252694,estalos,1285,Cloyster,Skarmory,Starmie,Scizor,Volcarona,Landorus-Therian,Skarmory,9,win,Icicle Spear,Shell Smash,Rock Blast,None,Stealth Rock,Spikes,Taunt,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
2107341196,hooters enthusiast,1346,Magnezone,Kyurem-Black,Latios,Infernape,Garchomp,Reuniclus,Magnezone,10,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
2107467432,PEASTARS,1298,Politoed,Tentacruel,Ferrothorn,Thundurus-Therian,Vaporeon,Latios,Thundurus-Therian,43,win,Scald,Protect,Toxic,None,Protect,Toxic,Rapid Spin,Scald,Power Whip,Stealth Rock,Spikes,None,Thunder,Hidden Power,None,None,Scald,Rest,None,None,Trick,None,None,None,0,0,0,1
2107532935,Darkortex,1400,Ninetales,Chansey,Cresselia,Excadrill,Xatu,Volcarona,Ninetales,26,win,Protect,None,None,None,Stealth Rock,Seismic Toss,None,None,Ice Beam,None,None,None,Protect,Iron Head,None,None,None,None,None,None,Bug Buzz,Quiver Dance,Flamethrower,None,0,0,1,0
2107607515,BookofConke,1450,Kyurem-Black,Latios,Garchomp,Magnezone,Reuniclus,Jirachi,Latios,28,win,Fusion Bolt,Outrage,None,None,Surf,Draco Meteor,None,None,Outrage,Dual Chop,None,None,None,None,None,None,Hidden Power,None,None,None,Body Slam,U-turn,Iron Head,None,0,0,0,0
2107611114,Alice Kazumi,1452,Tyranitar,Landorus-Therian,Excadrill,Garchomp,Celebi,Rotom-Wash,Landorus-Therian,18,lose,Crunch,None,None,None,Smack Down,Substitute,Earthquake,None,None,None,None,None,Outrage,None,None,None,Stealth Rock,Recover,None,None,Volt Switch,Will-O-Wisp,None,None,1,0,0,0
2107624337,99 red drifloon,1464,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,19,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
2107944961,h4v0ckn1ght,1364,Hippowdon,Conkeldurr,Jirachi,Rotom-Wash,Latios,Excadrill,Hippowdon,43,lose,Earthquake,Stealth Rock,None,None,Ice Punch,None,None,None,U-turn,Iron Head,None,None,Pain Split,Volt Switch,Hydro Pump,Will-O-Wisp,Surf,Roost,Trick,None,Swords Dance,Iron Head,Rapid Spin,None,4,0,0,0
2107948193,Leeto64,1309,Politoed,Kyurem-Black,Starmie,Ferrothorn,Garchomp,Latios,Starmie,25,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,2
2108214832,Gabyy,1482,Thundurus-Therian,Politoed,Tentacruel,Ferrothorn,Latias,Gyarados,Ferrothorn,26,lose,Grass Knot,Thunder,Superpower,Hidden Power,Scald,None,None,None,Scald,None,None,None,Leech Seed,Stealth Rock,Gyro Ball,None,None,None,None,None,Waterfall,None,None,None,0,0,0,2
2108419536,dhklserdtfyguhi,1264,Tyranitar,Gliscor,Skarmory,Latios,Reuniclus,Alakazam,Gliscor,71,win,None,None,None,None,Stealth Rock,Protect,None,None,Brave Bird,Spikes,None,None,Thunder Wave,Recover,None,None,Hidden Power,Recover,Psyshock,Calm Mind,Psyshock,None,None,None,1,0,0,0
2108440932,Auxplr,1326,Jirachi,Dragonite,Magnezone,Starmie,Kyurem-Black,Garchomp,Jirachi,49,win,Icy Wind,Stealth Rock,Thunder,None,Roost,Outrage,Dragon Dance,Substitute,None,None,None,None,Rapid Spin,None,None,None,Outrage,None,None,None,None,None,None,None,0,0,0,0
2108549883,Unhiptube3,1320,Garchomp,Dragonite,Latios,Scizor,Magnezone,Starmie,Garchomp,17,win,Dragon Claw,Earthquake,Stealth Rock,Swords Dance,None,None,None,None,Dragon Pulse,None,None,None,Pursuit,U-turn,None,None,Flash Cannon,None,None,None,None,None,None,None,0,0,0,0
2108778308,estalos,1334,Cloyster,Skarmory,Starmie,Scizor,Volcarona,Landorus-Therian,Skarmory,27,win,Shell Smash,Icicle Spear,Rock Blast,None,Stealth Rock,Brave Bird,Spikes,None,Thunderbolt,Hydro Pump,None,None,Pursuit,Bullet Punch,None,None,Quiver Dance,Fire Blast,None,None,Stone Edge,Swords Dance,None,None,0,0,0,0
2108832579,phrd.vvs,1359,Hydreigon,Landorus-Therian,Mienshao,Slowking,Donphan,Raikou,Donphan,10,lose,None,None,None,None,Earthquake,U-turn,None,None,None,None,None,None,None,None,None,None,Earthquake,Stealth Rock,Ice Shard,Rapid Spin,None,None,None,None,0,0,0,0
2108886108,bwc leg,1273,Tyranitar,Landorus-Therian,Ferrothorn,Excadrill,Latios,Reuniclus,Landorus-Therian,19,win,Pursuit,None,None,None,Stealth Rock,U-turn,Hidden Power,None,Spikes,Gyro Ball,None,None,Iron Head,Earthquake,None,None,None,None,None,None,Recover,None,None,None,1,0,0,0
2108997713,Jellium,1433,Garchomp,Volcarona,Dragonite,Breloom,Starmie,Scizor,Breloom,24,win,Outrage,Earthquake,Swords Dance,None,None,None,None,None,Outrage,Dragon Dance,Earthquake,None,Low Sweep,Superpower,Bullet Seed,Mach Punch,Hydro Pump,Ice Beam,None,None,Quick Attack,Swords Dance,Bullet Punch,None,0,0,0,0
2109338895,grundlesnuffler,1468,Jirachi,Garchomp,Kyurem-Black,Scizor,Dragonite,Latios,Latios,2,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Draco Meteor,None,None,None,0,0,0,0
2109431061,estalos,1354,Cloyster,Skarmory,Starmie,Scizor,Volcarona,Landorus-Therian,Skarmory,19,win,None,None,None,None,Stealth Rock,Brave Bird,None,None,Thunderbolt,Hydro Pump,None,None,Pursuit,Bullet Punch,None,None,Bug Buzz,None,None,None,Earthquake,Swords Dance,Stone Edge,None,0,0,0,0
2109469814,stonya,1510,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,17,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
2109488028,BWC Radio Show,1459,Landorus-Therian,Ferrothorn,Tyranitar,Keldeo,Latios,Alakazam,Keldeo,21,lose,Earthquake,Stealth Rock,None,None,None,None,None,None,Crunch,Thunder Wave,Pursuit,None,Scald,Icy Wind,None,None,None,None,None,None,Psyshock,None,None,None,1,0,0,0
2110024345,Jellium,1481,Garchomp,Volcarona,Dragonite,Breloom,Starmie,Scizor,Garchomp,25,win,Outrage,None,None,None,Bug Buzz,Quiver Dance,Fire Blast,None,Dragon Dance,Outrage,None,None,None,None,None,None,Hydro Pump,Rapid Spin,Ice Beam,None,Superpower,Swords Dance,Bullet Punch,None,0,0,0,0
2110196416,Capital L unatic,1377,Scizor,Keldeo-Resolute,Landorus-Therian,Rotom-Wash,Kyurem-Black,Latias,Rotom-Wash,24,lose,Bullet Punch,None,None,None,Secret Sword,Hydro Pump,None,None,Earthquake,Stealth Rock,U-turn,Rock Slide,Thunder Wave,Volt Switch,Hydro Pump,None,None,None,None,None,Draco Meteor,None,None,None,0,0,0,0
2110365648,Laone.L.ous,1393,Mew,Volcarona,Scizor,Starmie,Ditto,Dragonite,Mew,30,win,Stealth Rock,Explosion,Will-O-Wisp,Taunt,Hidden Power,Quiver Dance,Giga Drain,None,None,None,None,None,Thunder Wave,Rapid Spin,Recover,Scald,Pursuit,Roar,None,None,None,None,None,None,0,0,0,0
2110448181,bwc xisop,1331,Infernape,Dragonite,Ninetales,Terrakion,Volcarona,Excadrill,Terrakion,41,win,Close Combat,U-turn,Flare Blitz,None,Dragon Dance,Extreme Speed,None,None,Flamethrower,Will-O-Wisp,None,None,Taunt,Stealth Rock,Close Combat,Hidden Power,Quiver Dance,Giga Drain,None,None,Rock Slide,Rapid Spin,Earthquake,None,0,0,1,0
2110449505,fearlessfowl,1259,Ninetales,Heatran,Xatu,Latios,Darmanitan,Victini,Ninetales,11,win,Protect,Will-O-Wisp,None,None,Fire Blast,None,None,None,U-turn,Roost,None,None,None,None,None,None,None,None,None,None,V-create,None,None,None,0,0,1,0
2110636062,blossummm,1411,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Alakazam,29,lose,None,None,None,None,Shadow Ball,Grass Knot,None,None,Surf,None,None,None,Knock Off,Spikes,Gyro Ball,None,Scald,Secret Sword,Hidden Power,None,Hidden Power,None,None,None,0,0,0,0
2110767473,Spheric Skunk,1308,Politoed,Kyurem-Black,Starmie,Ferrothorn,Garchomp,Latios,Politoed,6,lose,Scald,Toxic,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,2
2110841662,Blossummm,1423,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Landorus-Therian,34,win,Crunch,None,None,None,Grass Knot,Psychic,None,None,Dragon Pulse,Draco Meteor,None,None,Power Whip,Spikes,None,None,Secret Sword,Hidden Power,None,None,Stealth Rock,Hidden Power,None,None,0,0,0,0
2111131067,stonya,1409,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,18,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
2111615662,ihymyly,1366,Tyranitar,Alakazam,Latios,Garchomp,Skarmory,Gengar,Gengar,21,lose,Crunch,None,None,None,Focus Blast,Psychic,None,None,Dragon Pulse,None,None,None,Draco Meteor,Stealth Rock,None,None,Brave Bird,None,None,None,Shadow Ball,None,None,None,1,0,0,0
2112052430,repinho2711,1386,Scizor,Virizion,Slowking,Donphan,Hydreigon,Gyarados,Donphan,26,lose,Bullet Punch,None,None,None,Leaf Blade,Close Combat,None,None,None,None,None,None,Earthquake,Stealth Rock,Rapid Spin,None,Draco Meteor,Dark Pulse,None,None,Earthquake,Dragon Dance,Waterfall,None,0,0,0,0
2112352747,scrublord999,1349,Abomasnow,Forretress,Jellicent,Heatran,Mamoswine,Latios,Latios,21,lose,Blizzard,None,None,None,Stealth Rock,Volt Switch,None,None,Will-O-Wisp,None,None,None,Substitute,Lava Plume,Earth Power,None,Ice Shard,None,None,None,Trick,None,None,None,0,1,0,0
2112692665,scpseptember鬼灯,1470,Garchomp,Scizor,Latias,Gyarados,Heatran,Breloom,Breloom,24,win,Outrage,None,None,None,U-turn,None,None,None,Thunder Wave,Psyshock,None,None,Dragon Dance,Substitute,None,None,Dragon Pulse,Fire Blast,None,None,Focus Punch,Bullet Seed,None,None,0,0,0,0
2112712438,Ddgjnbcx,1527,Keldeo,Terrakion,Scizor,Celebi,Landorus-Therian,Rotom-Wash,Rotom-Wash,26,win,Surf,Calm Mind,Hidden Power,None,Close Combat,None,None,None,Bullet Punch,U-turn,None,None,Psychic,U-turn,Recover,None,Stealth Rock,U-turn,Hidden Power,None,Volt Switch,Trick,None,None,0,0,0,0
2112858472,Jellium,1353,Tyranitar,Breloom,Latios,Excadrill,Jirachi,Landorus-Therian,Breloom,31,win,None,None,None,None,None,None,None,None,Draco Meteor,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,0,0,0
2112862583,Icequake,1441,Tyranitar,Heracross,Garchomp,Excadrill,Reuniclus,Rotom-Wash,Rotom-Wash,30,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,0,0,0
2113199742,redwithredstripes,1302,Politoed,Volcarona,Breloom,Tentacruel,Bronzong,Dragonite,Breloom,29,win,Scald,None,None,None,Hidden Power,None,None,None,Low Sweep,Mach Punch,None,None,Protect,None,None,None,Stealth Rock,Toxic,Hidden Power,None,Dragon Claw,Extreme Speed,None,None,0,0,0,2
2113226020,Laone.L.ous,1352,Tyranitar,Skarmory,Gastrodon-East,Reuniclus,Alakazam,Gliscor,Gliscor,221,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
2113423077,Whyger72,1333,Salamence,Volcarona,Forretress,Scizor,Cloyster,Latios,Cloyster,24,lose,Earthquake,Outrage,Dragon Dance,None,Fiery Dance,None,None,None,Spikes,Stealth Rock,Counter,Rapid Spin,X-Scissor,Swords Dance,Bullet Punch,None,Rock Blast,None,None,None,Surf,Dragon Pulse,Draco Meteor,None,0,0,0,0
2113490661,BWC Mario2,1325,Tyranitar,Rotom-Wash,Landorus-Therian,Terrakion,Excadrill,Celebi,Landorus-Therian,38,lose,Crunch,None,None,None,Volt Switch,Will-O-Wisp,None,None,Earthquake,Stealth Rock,U-turn,Hidden Power,Close Combat,X-Scissor,None,None,Rapid Spin,Iron Head,Earthquake,None,Substitute,Psychic,Baton Pass,Recover,2,0,0,0
2114138571,Dozkek,1270,Tyranitar,Excadrill,Landorus-Therian,Terrakion,Slowbro,Amoonguss,Slowbro,6,win,None,None,None,None,Iron Head,Swords Dance,None,None,U-turn,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
2114498201,bwc candyland,1468,Hippowdon,Slowbro,Xatu,Excadrill,Blissey,Ditto,Ditto,47,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
2114555045,karakalla_95,1327,Salamence,Dragonite,Garchomp,Magnezone,Latios,Metagross,Metagross,19,win,Outrage,None,None,None,None,None,None,None,Earthquake,None,None,None,Thunderbolt,Volt Switch,None,None,Draco Meteor,None,None,None,Meteor Mash,Explosion,Bullet Punch,None,0,0,0,0
2115506711,storlev,1348,Mamoswine,Tyranitar,Alakazam,Dragonite,Kabutops,Latios,Mamoswine,31,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
2115720626,BWVC BookofConke,1386,Kyurem-Black,Latios,Garchomp,Magnezone,Reuniclus,Jirachi,Kyurem-Black,17,win,Outrage,None,None,None,Draco Meteor,None,None,None,Earthquake,None,None,None,Flash Cannon,None,None,None,None,None,None,None,Body Slam,Stealth Rock,U-turn,Iron Head,0,0,0,0
2115820202,BWC kyubthagod,1388,Abomasnow,Latios,Garchomp,Jirachi,Cloyster,Kyurem-Black,Jirachi,25,win,Wood Hammer,Hidden Power,Blizzard,None,Hidden Power,None,None,None,Outrage,Earthquake,None,None,Fire Punch,Stealth Rock,Iron Head,None,Icicle Spear,None,None,None,Fusion Bolt,None,None,None,0,2,0,0
2116527061,Jellium,1314,Garchomp,Volcarona,Dragonite,Breloom,Starmie,Scizor,Garchomp,17,win,Outrage,Earthquake,Stealth Rock,Swords Dance,None,None,None,None,Dragon Dance,Outrage,Extreme Speed,None,Low Sweep,Superpower,None,None,Rapid Spin,None,None,None,Quick Attack,Swords Dance,None,None,0,0,0,0
2117254350,mudkipslaps,1265,Tyranitar,Landorus-Therian,Excadrill,Garchomp,Celebi,Rotom-Wash,Landorus-Therian,34,win,Stealth Rock,Crunch,None,None,Smack Down,Substitute,Earthquake,None,Iron Head,None,None,None,Dual Chop,Earthquake,None,None,Psychic,Thunder Wave,Recover,Baton Pass,Pain Split,Volt Switch,Will-O-Wisp,None,1,0,0,0
2117398483,LeafStoned,1362,Politoed,Thundurus-Therian,Scizor,Latios,Tentacruel,Ferrothorn,Tentacruel,42,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,4
2117461960,OldyMcOldFace,1315,Tyranitar,Excadrill,Reuniclus,Ferrothorn,Rotom-Wash,Latios,Ferrothorn,9,lose,Ice Beam,None,None,None,None,None,None,None,None,None,None,None,Stealth Rock,Spikes,None,None,Volt Switch,Will-O-Wisp,None,None,Dragon Pulse,None,None,None,1,0,0,0
2117770393,av2336,1395,Bronzong,Gallade,Jellicent,Conkeldurr,Reuniclus,Dragonite,Bronzong,20,win,Stealth Rock,Explosion,Trick Room,None,None,None,None,None,Trick Room,Surf,None,None,Drain Punch,Mach Punch,Thunder Punch,Ice Punch,None,None,None,None,None,None,None,None,0,0,0,0
2117775917,Jellium,1332,Garchomp,Volcarona,Dragonite,Breloom,Starmie,Scizor,Garchomp,21,win,Outrage,Stealth Rock,Swords Dance,None,Psychic,Bug Buzz,None,None,Dragon Dance,Outrage,Extreme Speed,None,None,None,None,None,Thunderbolt,Hydro Pump,Rapid Spin,None,None,None,None,None,0,0,0,0
2117941355,hooters enthusiast,1345,Magnezone,Kyurem-Black,Latios,Garchomp,Jirachi,Reuniclus,Jirachi,24,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
2117960030,mudkipslaps,1380,Tyranitar,Landorus-Therian,Excadrill,Garchomp,Celebi,Rotom-Wash,Rotom-Wash,23,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
2117984039,Chripi,1350,Politoed,Volcarona,Jirachi,Dragonite,Garchomp,Starmie,Starmie,12,win,None,None,None,None,None,None,None,None,None,None,None,None,Outrage,Dragon Dance,Waterfall,Extreme Speed,None,None,None,None,Hydro Pump,Thunder,None,None,0,0,0,0
2117997156,Jellium,1357,Rotom-Wash,Landorus-Therian,Jirachi,Tyranitar,Latios,Garchomp,Garchomp,27,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
2118032060,Unhiptube3,1330,Garchomp,Dragonite,Latios,Scizor,Magnezone,Starmie,Starmie,24,win,Earthquake,Swords Dance,None,None,Outrage,Dragon Dance,Extreme Speed,None,Surf,Draco Meteor,Trick,None,Pursuit,Bullet Punch,None,None,Volt Switch,Hidden Power,None,None,Surf,None,None,None,0,0,0,0
