BattleTag,Name,Elo,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5,Pokemon6,LeadPokemon,BattleLength,Outcome
gen5ou-2142880760.log,Lsc29,1523,Clefable,Jellicent,Forretress,Mandibuzz,Gliscor,Abomasnow,Jellicent,39,Winner
gen5ou-2143134726.log,descaartes,1310,Garchomp,Terrakion,Starmie,Dragonite,Scizor,Breloom,Breloom,24,Winner
gen5ou-2143900664.log,fayestra,1257,Hippowdon,Skarmory,Bronzong,Clefable,Latias,Reuniclus,Hippowdon,90,Winner
gen5ou-2144010975.log,Lesqueegee,1316,Tyranitar,Reuniclus,Skarmory,Garchomp,Jellicent,Heatran,Jellicent,41,Winner
gen5ou-2144173429.log,BUMBACLAAT,1440,Rotom-Wash,Landorus-Therian,Heracross,Latios,Tyranitar,Skarmory,Heracross,13,Winner
gen5ou-2144343169.log,For 4LOM,1507,Skarmory,Jellicent,Landorus-Therian,Lucario,Tyranitar,Alakazam,Skarmory,44,Loser
gen5ou-2144465161.log,happy_hitbox,1421,Jirachi,Seismitoad,Politoed,Forretress,Breloom,Volcarona,Politoed,23,Winner
gen5ou-2144501781.log,Coronet077,1332,Tyranitar,Landorus-Therian,Ferrothorn,Rotom-Wash,Excadrill,Latios,Rotom-Wash,33,Winner
gen5ou-2144524330.log,lsc29,1632,Abomasnow,Gliscor,Mamoswine,Starmie,Jellicent,Forretress,Forretress,21,Loser
gen5ou-2144643306.log,574RM4N,1440,Breloom,Alakazam,Jellicent,Skarmory,Jirachi,Garchomp,Skarmory,67,Winner
gen5ou-2144685390.log,Unhiptube3,1352,Garchomp,Dragonite,Latios,Scizor,Magnezone,Starmie,Scizor,6,Winner
gen5ou-2144746938.log,fangqiang,1316,Tentacruel,Thundurus-Therian,Latios,Jirachi,Politoed,Ferrothorn,Politoed,40,Winner
gen5ou-2144751857.log,decision makers,1413,Politoed,Ferrothorn,Latias,Tentacruel,Thundurus-Therian,Gliscor,Thundurus-Therian,36,Loser
gen5ou-2145015959.log,ayrab money,1616,Hippowdon,Slowbro,Xatu,Blissey,Ditto,Excadrill,Hippowdon,21,Winner
gen5ou-2145114697.log,happy_hitbox,1453,Jirachi,Conkeldurr,Scizor,Politoed,Keldeo,Donphan,Keldeo,25,Winner
gen5ou-2145120989.log,happy_hitbox,1440,Landorus-Therian,Magnezone,Forretress,Keldeo,Umbreon,Politoed,Landorus-Therian,51,Loser
gen5ou-2145151637.log,Dizzy Dizarine,1289,Chandelure,Gastrodon,Keldeo,Tyranitar,Excadrill,Latios,Tyranitar,12,Winner
gen5ou-2145155274.log,Clawdia Chauchat,1398,Tyranitar,Donphan,Celebi,Magnezone,Garchomp,Jirachi,Jirachi,43,Loser
gen5ou-2145224095.log,rabian,1345,Jolteon,Ferrothorn,Politoed,Gyarados,Toxicroak,Tentacruel,None,0,Loser
gen5ou-2145225892.log,dvdalt,1349,Politoed,Ferrothorn,Tentacruel,Thundurus-Therian,Scizor,Volcarona,Scizor,36,Loser
gen5ou-2145249598.log,Hematemesis,1313,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Tyranitar,32,Loser
gen5ou-2145302101.log,Jellium,1425,Tyranitar,Jellicent,Skarmory,Landorus-Therian,Lucario,Alakazam,Skarmory,26,Winner
gen5ou-2145768536.log,Pineapple8081,1355,Gengar,Aerodactyl,Lucario,Dragonite,Scizor,Breloom,Aerodactyl,15,Loser
gen5ou-2145839813.log,Gabry96,1418,Kyurem-Black,Keldeo-Resolute,Landorus-Therian,Heatran,Latios,Forretress,Latios,22,Loser
gen5ou-2146202994.log,wonder55555,1326,Tyranitar,Latios,Ferrothorn,Excadrill,Landorus-Therian,Keldeo,Landorus-Therian,34,Winner
gen5ou-2146353204.log,BWR EGC,1404,Tyranitar,Starmie,Jirachi,Rotom-Wash,Scizor,Landorus-Therian,Tyranitar,47,Winner
gen5ou-2146515715.log,JeffIsGay69420,1357,Tyranitar,Skarmory,Reuniclus,Alakazam,Gliscor,Gastrodon,Gliscor,44,Winner
gen5ou-2146571654.log,Biscuitcity,1360,Abomasnow,Forretress,Reuniclus,Gliscor,Mamoswine,Latios,Abomasnow,26,Winner
gen5ou-2147062008.log,BWR monai,1335,Blissey,Clefable,Amoonguss,Forretress,Gliscor,Xatu,Blissey,39,Winner
gen5ou-2147075423.log,BWR monai,1407,Blissey,Clefable,Amoonguss,Forretress,Gliscor,Xatu,Blissey,110,Winner
gen5ou-2147173763.log,fayestra,1257,Hippowdon,Skarmory,Bronzong,Clefable,Latias,Reuniclus,Hippowdon,90,Winner
gen5ou-2147675534.log,BWRZylvani,1332,Jirachi,Magnezone,Kyurem-Black,Garchomp,Latios,Reuniclus,Jirachi,3,Loser
gen5ou-2148144718.log,JeffIsGay69420,1367,Tyranitar,Skarmory,Reuniclus,Alakazam,Gliscor,Gastrodon,Gliscor,26,Winner
gen5ou-2148244188.log,BWR Ashes,1267,Tyranitar,Landorus-Therian,Ferrothorn,Slowking,Mienshao,Excadrill,Mienshao,35,Winner
gen5ou-2148317694.log,BWR Ashes,1421,Tyranitar,Landorus-Therian,Ferrothorn,Slowking,Mienshao,Excadrill,Mienshao,31,Winner
gen5ou-2148329006.log,blue in unova,1441,Jirachi,Mamoswine,Skarmory,Garchomp,Starmie,Tyranitar,Jirachi,28,Winner
gen5ou-2148341010.log,SkillfullBeing,1307,Garchomp,Dragonite,Volcarona,Starmie,Jirachi,Breloom,Jirachi,16,Loser
gen5ou-2148346286.log,Crimsonbacon38,1299,Tyranitar,Excadrill,Landorus-Therian,Celebi,Keldeo,Latios,Tyranitar,41,Winner
gen5ou-2148746615.log,tyranitar1977,1336,Rotom-Wash,Landorus-Therian,Jirachi,Tyranitar,Latios,Garchomp,Rotom-Wash,12,Winner
gen5ou-2148844774.log,Moth fantall.,168,Politoed,Tentacruel,Ferrothorn,Thundurus-Therian,Latios,Jirachi,Jirachi,20,Loser
gen5ou-2148880404.log,BWR Monai,1479,Politoed,Garchomp,Magnezone,Starmie,Empoleon,Latios,Starmie,21,Loser
gen5ou-2148975801.log,nidiedi,1469,Volcarona,Salamence,Xatu,Ninetales,Excadrill,Heatran,Xatu,14,Winner
gen5ou-2149241201.log,Primary Trout,1353,Politoed,Excadrill,Tentacruel,Latios,Bronzong,Terrakion,Bronzong,28,Winner
gen5ou-2149316703.log,Koolwraith,1339,Garchomp,Milotic,Lucario,Volcarona,Amoonguss,Zapdos,Milotic,25,Winner
gen5ou-2149372318.log,Spheric Skunk,1350,Garchomp,Terrakion,Starmie,Dragonite,Scizor,Breloom,Terrakion,21,Loser
gen5ou-2149378331.log,bwrepublic,1492,Tyranitar,Gliscor,Excadrill,Latios,Alakazam,Rotom-Wash,Rotom-Wash,16,Winner
gen5ou-2149386399.log,BWR Monai,1423,Politoed,Starmie,Ferrothorn,Tornadus,Dragonite,Mamoswine,Ferrothorn,20,Winner
gen5ou-2149388932.log,BWR Monai,1449,Politoed,Starmie,Ferrothorn,Tornadus,Dragonite,Mamoswine,Ferrothorn,28,Winner
gen5ou-2149395259.log,Beetleinthebox,1344,Tyranitar,Ferrothorn,Landorus-Therian,Latios,Alakazam,Reuniclus,Landorus-Therian,30,Winner
gen5ou-2149408415.log,UncleSlayers,1506,Politoed,Keldeo,Starmie,Ferrothorn,Latios,Thundurus-Therian,Politoed,12,Loser
gen5ou-2149474577.log,nb 41st,1346,Ferrothorn,Politoed,Thundurus-Therian,Tentacruel,Latios,Mamoswine,Latios,46,Winner
gen5ou-2149493508.log,violet femmes,1435,Tyranitar,Latios,Excadrill,Ferrothorn,Gliscor,Jellicent,Gliscor,84,Winner
gen5ou-2149533390.log,Spheric Skunk,1308,Politoed,Kyurem-Black,Starmie,Ferrothorn,Garchomp,Latios,Politoed,6,Loser
gen5ou-2149550307.log,BWR Monai,1412,Politoed,Garchomp,Magnezone,Starmie,Empoleon,Latios,Garchomp,63,Loser
gen5ou-2149629231.log,Crimsonbacon38,1296,Ferrothorn,Politoed,Keldeo,Latios,Garchomp,Starmie,Politoed,22,Winner
gen5ou-2149775311.log,Coronet077,1362,Magnezone,Jirachi,Kyurem-Black,Latios,Garchomp,Dragonite,Jirachi,17,Winner
gen5ou-2149857685.log,BWR Monai,1464,Politoed,Starmie,Ferrothorn,Tornadus,Dragonite,Mamoswine,Ferrothorn,29,Winner
gen5ou-2149959896.log,UnnervingGang,1384,Reuniclus,Gastrodon-East,Gliscor,Skarmory,Tyranitar,Alakazam,Gliscor,25,Winner
gen5ou-2150068135.log,Croaset,1323,Reuniclus,Skarmory,Latios,Tyranitar,Latias,Clefable,Clefable,35,Winner
gen5ou-2150139154.log,fangqiang,1340,Alakazam,Skarmory,Tyranitar,Mamoswine,Jellicent,Excadrill,Skarmory,36,Loser
gen5ou-2150168449.log,geathan2,1491,Politoed,Ferrothorn,Alakazam,Tentacruel,Landorus-Therian,Kyurem-Black,Landorus-Therian,41,Winner
gen5ou-2150391675.log,spliffdiff,1434,Honchkrow,Terrakion,Garchomp,Conkeldurr,Keldeo-Resolute,Breloom,Terrakion,19,Loser
gen5ou-2150399956.log,BWR Ashes,1447,Politoed,Ferrothorn,Jirachi,Latias,Kyurem-Black,Starmie,Kyurem-Black,16,Winner
gen5ou-2150434406.log,HydreigonSpammer,1340,Gengar,Landorus-Therian,Rotom-Wash,Alakazam,Ferrothorn,Gliscor,Landorus-Therian,28,Winner
gen5ou-2150568988.log,le nez de kyk,1422,Garchomp,Ferrothorn,Keldeo,Mew,Excadrill,Landorus-Therian,Landorus-Therian,27,Loser
gen5ou-2150573246.log,BWR Mario18,1332,Tyranitar,Landorus-Therian,Excadrill,Reuniclus,Slowbro,Terrakion,Reuniclus,33,Winner
gen5ou-2150691980.log,eminemlovesmen,1474,Blissey,Excadrill,Jellicent,Tyranitar,Landorus-Therian,Terrakion,Tyranitar,8,Loser
gen5ou-2150713795.log,Torvik en place,1387,Politoed,Ferrothorn,Tentacruel,Tornadus,Latios,Jirachi,Politoed,65,Loser
gen5ou-2150725318.log,happy_hitbox,1375,Jirachi,Conkeldurr,Scizor,Politoed,Keldeo,Donphan,Keldeo,12,Loser
gen5ou-2150740166.log,Blossummm,1396,Skarmory,Latios,Jellicent,Tyranitar,Alakazam,Landorus-Therian,Skarmory,21,Loser
gen5ou-2150750018.log,Bwr the za,1315,Politoed,Mamoswine,Magnezone,Gyarados,Starmie,Ferrothorn,Ferrothorn,40,Loser
gen5ou-2151141719.log,wavyish,1431,Tyranitar,Heatran,Excadrill,Latios,Rotom-Wash,Reuniclus,Tyranitar,16,Loser
gen5ou-2151203335.log,le nez de kyk,1422,Garchomp,Ferrothorn,Keldeo,Mew,Excadrill,Landorus-Therian,Landorus-Therian,27,Loser
gen5ou-2151242512.log,blossummm,1360,Abomasnow,Excadrill,Landorus-Therian,Latios,Jirachi,Kyurem,Abomasnow,29,Loser
gen5ou-2151251543.log,blossummm,1345,Excadrill,Abomasnow,Landorus-Therian,Latios,Jirachi,Kyurem,Jirachi,34,Winner
gen5ou-2151361486.log,blossummm,1361,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Keldeo,34,Winner
gen5ou-2151683383.log,dhklserdtfyguhi,1264,Tyranitar,Gliscor,Skarmory,Latios,Reuniclus,Alakazam,Gliscor,71,Winner
gen5ou-2151793893.log,BWR Ashes,1410,Politoed,Mamoswine,Tentacruel,Thundurus-Therian,Ferrothorn,Latios,Politoed,26,Winner
gen5ou-2151796155.log,yungmacedgod,1403,Tyranitar,Landorus-Therian,Excadrill,Garchomp,Celebi,Rotom-Wash,Celebi,16,Loser
gen5ou-2151817456.log,BWR Ashes,1439,Politoed,Mamoswine,Tentacruel,Thundurus-Therian,Ferrothorn,Latios,Thundurus-Therian,36,Winner
gen5ou-2152148991.log,BWr CatLoss,1237,Ninetales,Politoed,Abomasnow,Hippowdon,Tyranitar,Nidoking,Politoed,52,Winner
gen5ou-2152178490.log,Rawdawgbandit4lyfe,1525,Tyranitar,Mamoswine,Keldeo,Amoonguss,Gliscor,Excadrill,Amoonguss,26,Loser
gen5ou-2152217405.log,BWRUnnervingGang2,1304,Reuniclus,Gastrodon-East,Gliscor,Skarmory,Tyranitar,Alakazam,Tyranitar,29,Winner
gen5ou-2152266927.log,Pineapple8081,1355,Gengar,Aerodactyl,Lucario,Dragonite,Scizor,Breloom,Aerodactyl,15,Loser
gen5ou-2152413878.log,TheHaxSupreme,1274,Alakazam,Tyranitar,Terrakion,Latios,Salamence,Reuniclus,Terrakion,13,Winner
gen5ou-2152427502.log,LeftyPelikan,1388,Latios,Scizor,Landorus-Therian,Celebi,Tyranitar,Conkeldurr,Landorus-Therian,22,Winner
gen5ou-2152428673.log,white ice water,1327,Toxicroak,Latios,Magnezone,Chandelure,Skarmory,Blissey,Latios,7,Loser
gen5ou-2152428865.log,Koolwraith,1341,Garchomp,Milotic,Lucario,Volcarona,Amoonguss,Zapdos,Milotic,32,Winner
gen5ou-2152439305.log,FSoup,1275,Politoed,Ferrothorn,Mamoswine,Latios,Thundurus-Therian,Tentacruel,Politoed,30,Winner
gen5ou-2152456648.log,BWRUnnervingGang2,1312,Reuniclus,Gastrodon-East,Gliscor,Skarmory,Tyranitar,Alakazam,Skarmory,4,Loser
gen5ou-2152457495.log,Koolwraith,1339,Garchomp,Milotic,Lucario,Volcarona,Amoonguss,Zapdos,Milotic,25,Winner
gen5ou-2152477819.log,Croaset,1344,Reuniclus,Skarmory,Latios,Tyranitar,Cofagrigus,Clefable,Tyranitar,30,Loser
gen5ou-2152480930.log,BWR wtfteam,1323,Tyranitar,Xatu,Seismitoad,Excadrill,Volcarona,Latios,Excadrill,16,Winner
gen5ou-2152590568.log,Crimsonbacon38,1333,Tyranitar,Excadrill,Garchomp,Scizor,Jirachi,Latios,Jirachi,23,Winner
gen5ou-2152893779.log,lijkjlkjlkjlkjlk,1478,Bronzong,Porygon2,Reuniclus,Chandelure,Crawdaunt,Terrakion,Bronzong,16,Winner
gen5ou-2153035124.log,aioso,1563,Ninetales,Volcarona,Garchomp,Latios,Heatran,Xatu,Garchomp,17,Loser
gen5ou-2153690380.log,BWR Momentum city,1329,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Landorus-Therian,13,Winner
gen5ou-2153694063.log,saibie,1414,Jirachi,Politoed,Breloom,Latios,Latias,Ferrothorn,Breloom,18,Loser
gen5ou-2153944975.log,erauogenkl,1320,Politoed,Jirachi,Breloom,Latios,Keldeo,Tentacruel,Jirachi,41,Loser
gen5ou-2153952680.log,BWRbartys,1560,Tyranitar,Gliscor,Excadrill,Mamoswine,Keldeo,Amoonguss,Keldeo,23,Loser
gen5ou-2153980466.log,MegaStarUniverse,1429,Tyranitar,Landorus-Therian,Keldeo,Latios,Jirachi,Garchomp,Jirachi,18,Winner
gen5ou-2154094942.log,shadowtag980,1352,Volcarona,Xatu,Amoonguss,Skarmory,Dragonite,Starmie,Starmie,131,Loser
gen5ou-2154220758.log,Parkerr,1318,Jirachi,Landorus-Therian,Keldeo,Scizor,Celebi,Tyranitar,Landorus-Therian,14,Loser
gen5ou-2154226456.log,wabrit,1362,Abomasnow,Forretress,Reuniclus,Clefable,Mamoswine,Kyurem-Black,Abomasnow,13,Loser
gen5ou-2154675886.log,Jellium,1335,Tyranitar,Rotom-Wash,Landorus-Therian,Jirachi,Garchomp,Latios,Jirachi,27,Winner
gen5ou-2155097376.log,nidiedi,1407,Dragonite,Xatu,Heatran,Ninetales,Volcarona,Forretress,Forretress,11,Winner
gen5ou-2155128230.log,Rarax,1466,Politoed,Kyurem-Black,Starmie,Ferrothorn,Garchomp,Thundurus-Therian,Kyurem-Black,31,Winner
gen5ou-2155386370.log,chomp29,1511,Politoed,Starmie,Thundurus-Therian,Dragonite,Ferrothorn,Keldeo,Politoed,21,Winner
gen5ou-2155622683.log,WeR#4Hay!,1416,Tyranitar,Garchomp,Landorus-Therian,Excadrill,Celebi,Rotom-Wash,Landorus-Therian,26,Loser
gen5ou-2155709798.log,BWR Momentum city,1329,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Landorus-Therian,13,Winner
gen5ou-2155831453.log,jkhkjhkhj,1315,Abomasnow,Jirachi,Vanilluxe,Latios,Garchomp,Kyurem-Black,Abomasnow,28,Winner
gen5ou-2156188582.log,BigBlackSpinarak,1312,Garchomp,Volcarona,Dragonite,Breloom,Starmie,Scizor,Starmie,26,Winner
gen5ou-2156344448.log,BWR Momentum city,1350,Abomasnow,Gliscor,Forretress,Blissey,Latios,Reuniclus,Abomasnow,17,Loser
gen5ou-2156708745.log,LLord LLemon,1379,Azelf,Celebi,Breloom,Heatran,Excadrill,Zapdos,Breloom,12,Loser
gen5ou-2156714778.log,BWR Momentum city,1333,Abomasnow,Gliscor,Forretress,Blissey,Latios,Reuniclus,Abomasnow,16,Winner
gen5ou-2156729018.log,HydreigonSpammer,1518,Abomasnow,Kyurem,Reuniclus,Mamoswine,Alakazam,Walrein,Mamoswine,23,Winner
gen5ou-2156821628.log,BigBlackSpinarak,1326,Politoed,Kyurem-Black,Starmie,Ferrothorn,Garchomp,Latios,Kyurem-Black,23,Loser
gen5ou-2156827794.log,Auxplr,1327,Heatran,Ninetales,Victini,Xatu,Excadrill,Latias,Ninetales,28,Winner
gen5ou-2157258712.log,Auxplr,1327,Heatran,Ninetales,Victini,Xatu,Excadrill,Latias,Ninetales,28,Winner
gen5ou-2157494802.log,leandrouu,1277,Mamoswine,Chandelure,Scizor,Starmie,Tyranitar,Rotom-Wash,Rotom-Wash,31,Winner
gen5ou-2157568088.log,UnumGenus,1273,Terrakion,Hitmontop,Keldeo,Conkeldurr,Lucario,Scrafty,Terrakion,22,Winner
gen5ou-2157956237.log,McBaggins98,1276,Hippowdon,Ferrothorn,Magnezone,Latios,Excadrill,Reuniclus,Hippowdon,31,Winner
gen5ou-2158189917.log,F-00_MC,1497,Hippowdon,Skarmory,Bronzong,Clefable,Latias,Reuniclus,Hippowdon,44,Loser
gen5ou-2158964730.log,phosphor,1353,Tyranitar,Excadrill,Jellicent,Bronzong,Gliscor,Roserade,Gliscor,46,Winner
gen5ou-2158993280.log,freezespamburn,1398,Politoed,Thundurus-Therian,Starmie,Latias,Jirachi,Gastrodon,Thundurus-Therian,29,Winner
gen5ou-2159006510.log,BWVC BookofConke,1419,Abomasnow,Latios,Gliscor,Blissey,Forretress,Reuniclus,Abomasnow,29,Loser
gen5ou-2159167973.log,triple axel river,1550,Hippowdon,Ferrothorn,Rotom,Reuniclus,Latios,Alakazam,Hippowdon,1,Winner
gen5ou-2159169374.log,puissance du feu,1431,Skarmory,Starmie,Sableye,Weavile,Breloom,Ditto,Skarmory,32,Winner
gen5ou-2159176016.log,mudkipslaps,1432,Tyranitar,Landorus-Therian,Excadrill,Keldeo,Celebi,Rotom-Wash,Landorus-Therian,42,Loser
gen5ou-2159343766.log,Draco Bombers,1319,Abomasnow,Gliscor,Forretress,Blissey,Latios,Reuniclus,Abomasnow,6,Loser
gen5ou-2159671026.log,auxplr,1387,Xatu,Ninetales,Victini,Heatran,Darmanitan,Latios,Victini,24,Loser
gen5ou-2159819791.log,CertamenMeum,1477,Forretress,Dragonite,Ferrothorn,Scizor,Alakazam,Rotom-Wash,Rotom-Wash,72,Winner
gen5ou-2160039376.log,fangqiang,1307,Alakazam,Ferrothorn,Mamoswine,Rotom-Wash,Tyranitar,Latios,Rotom-Wash,10,Loser
gen5ou-2160817172.log,Crimsonbacon38,1272,Politoed,Latios,Thundurus-Therian,Ferrothorn,Starmie,Garchomp,Politoed,18,Winner
gen5ou-2160972137.log,radaty,1425,Chansey,Xatu,Sableye,Quagsire,Tentacruel,Jirachi,Chansey,56,Loser
gen5ou-2161397042.log,Tb0lt,1377,Tyranitar,Excadrill,Slowbro,Ferrothorn,Latios,Terrakion,Ferrothorn,24,Loser
gen5ou-2161403920.log,Crimsonbacon38,1274,Garchomp,Latios,Dragonite,Jirachi,Starmie,Magnezone,Garchomp,33,Winner
gen5ou-2161409598.log,Draco Bombers,1345,Abomasnow,Gliscor,Forretress,Blissey,Latios,Reuniclus,Gliscor,46,Winner
gen5ou-2161569665.log,benjies,1429,Tyranitar,Landorus-Therian,Excadrill,Garchomp,Celebi,Rotom-Wash,Tyranitar,22,Loser
gen5ou-2161595877.log,Jellium,1437,Tyranitar,Jellicent,Skarmory,Landorus-Therian,Lucario,Alakazam,Skarmory,32,Winner
gen5ou-2161662163.log,Mobileishard,1517,Politoed,Keldeo-Resolute,Thundurus-Therian,Dragonite,Tentacruel,Ferrothorn,Politoed,22,Loser
gen5ou-2161830200.log,JoaF,1337,Politoed,Ferrothorn,Starmie,Dragonite,Keldeo,Landorus-Therian,Politoed,46,Loser
gen5ou-2162762499.log,Pineapple8081,1386,Reuniclus,Clefable,Tyranitar,Excadrill,Skarmory,Alakazam,Clefable,29,Winner
gen5ou-2162812334.log,Blossummm,1410,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Keldeo,36,Loser
gen5ou-2163257993.log,Hans Bloodsmith,1369,Rotom-Wash,Mienshao,Gliscor,Alakazam,Garchomp,Tyranitar,Rotom-Wash,19,Winner
gen5ou-2163269545.log,Pineapple8081,1485,Reuniclus,Clefable,Tyranitar,Excadrill,Skarmory,Alakazam,Clefable,7,Winner
gen5ou-2163973252.log,574RM4N,1402,Tornadus,Politoed,Ferrothorn,Keldeo,Thundurus-Therian,Starmie,Tornadus,39,Loser
gen5ou-2164322580.log,chadoswine,1340,Politoed,Ferrothorn,Mamoswine,Latios,Thundurus-Therian,Tentacruel,Ferrothorn,29,Loser
gen5ou-2164724775.log,stonya,1377,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,39,Winner
gen5ou-2164726772.log,mythcenter,1412,Politoed,Gliscor,Ferrothorn,Tentacruel,Jirachi,Keldeo-Resolute,Gliscor,42,Loser
gen5ou-2164731221.log,Invisible Enemy,261,Tyranitar,Terrakion,Thundurus-Therian,Amoonguss,Slowbro,Excadrill,Thundurus-Therian,23,Winner
gen5ou-2164740340.log,F-00_MC,1320,Hippowdon,Skarmory,Bronzong,Clefable,Latias,Reuniclus,Reuniclus,44,Loser
gen5ou-2165093482.log,SuperClever,1315,Latios,Keldeo,Landorus-Therian,Tyranitar,Volcarona,Starmie,Starmie,23,Winner
gen5ou-2165168030.log,Shinjou Akane,1478,Dragonite,Jirachi,Magnezone,Garchomp,Latios,Excadrill,Latios,21,Loser
gen5ou-2165258884.log,SuperClever,1315,Latios,Keldeo,Landorus-Therian,Tyranitar,Volcarona,Starmie,Starmie,23,Winner
gen5ou-2165320845.log,LeftyPelikan,1418,Latios,Scizor,Landorus-Therian,Celebi,Tyranitar,Conkeldurr,Celebi,36,Winner
gen5ou-2165786072.log,24r4n,1324,Garchomp,Volcarona,Dragonite,Breloom,Starmie,Scizor,Garchomp,23,Winner
gen5ou-2165903225.log,LeftyPelikan,1388,Latios,Scizor,Landorus-Therian,Celebi,Tyranitar,Conkeldurr,Landorus-Therian,22,Winner
gen5ou-2166082580.log,Crimsonbacon38,1306,Starmie,Dragonite,Garchomp,Metagross,Volcarona,Thundurus-Therian,Garchomp,27,Loser
gen5ou-2166225346.log,Yeeeeup,1399,Whimsicott,Mienshao,Forretress,Lanturn,Flygon,Rotom-Wash,Mienshao,52,Loser
gen5ou-2166545171.log,wudikrunnis,1366,Landorus-Therian,Ferrothorn,Terrakion,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,36,Loser
gen5ou-2166711103.log,Crimsonbacon38,1337,Garchomp,Starmie,Dragonite,Scizor,Volcarona,Thundurus-Therian,Garchomp,38,Winner
gen5ou-2166721564.log,redwithredstripes,1302,Politoed,Volcarona,Breloom,Tentacruel,Bronzong,Dragonite,Breloom,29,Winner
gen5ou-2167085152.log,Torvik en place,1387,Politoed,Ferrothorn,Tentacruel,Tornadus,Latios,Jirachi,Politoed,65,Loser
gen5ou-2167688024.log,Torvik en place,1423,Politoed,Ferrothorn,Tentacruel,Tornadus,Latios,Jirachi,Politoed,54,Loser
gen5ou-2167839777.log,megastaruniverse,1490,Starmie,Latios,Jirachi,Garchomp,Dragonite,Magnezone,Jirachi,18,Winner
gen5ou-2167977342.log,phosphor,1427,Jirachi,Latios,Starmie,Garchomp,Magnezone,Salamence,Latios,21,Winner
gen5ou-2167995735.log,HydreigonSpammer,1381,Reuniclus,Ferrothorn,Clefable,Latios,Tyranitar,Landorus-Therian,Clefable,21,Winner
gen5ou-2168008079.log,DSdududu,1298,Politoed,Ferrothorn,Tentacruel,Dragonite,Keldeo-Resolute,Thundurus-Therian,Ferrothorn,33,Winner
gen5ou-2168103244.log,pahvi,1326,Ninetales,Victini,Darmanitan,Volcarona,Xatu,Gliscor,Darmanitan,18,Loser
gen5ou-2168121333.log,Crimsonbacon38,1345,Ferrothorn,Politoed,Keldeo,Latios,Garchomp,Starmie,Politoed,26,Winner
gen5ou-2168711641.log,Smi Letoa D,207,Azumarill,Keldeo-Resolute,Thundurus-Therian,Tornadus,Politoed,Terrakion,Politoed,21,Winner
gen5ou-2168718063.log,BWR monai,1477,Whiscash,Politoed,Magnezone,Scizor,Tentacruel,Latios,Politoed,55,Winner
gen5ou-2168835651.log,nidiedi,1407,Dragonite,Xatu,Heatran,Ninetales,Volcarona,Forretress,Forretress,11,Winner
gen5ou-2168942282.log,Crimsonbacon38,1376,Ferrothorn,Politoed,Keldeo,Latios,Garchomp,Starmie,Ferrothorn,30,Loser
gen5ou-2169114340.log,Crimsonbacon38,1310,Ferrothorn,Politoed,Keldeo,Latios,Garchomp,Starmie,Politoed,18,Winner
gen5ou-2169121002.log,lijkjlkjlkjlkjlk,1430,Bronzong,Porygon2,Reuniclus,Chandelure,Crawdaunt,Terrakion,Terrakion,37,Winner
gen5ou-2169125895.log,Crimsonbacon38,1333,Ferrothorn,Politoed,Keldeo,Latios,Garchomp,Starmie,Ferrothorn,25,Loser
gen5ou-2169131840.log,night bliz,1418,Politoed,Ferrothorn,Starmie,Garchomp,Thundurus-Therian,Keldeo,Ferrothorn,36,Loser
gen5ou-2169134694.log,Crimsonbacon38,1332,Ferrothorn,Politoed,Keldeo,Latios,Garchomp,Starmie,Ferrothorn,17,Loser
gen5ou-2169232751.log,rabian,1373,Jolteon,Ferrothorn,Politoed,Gyarados,Toxicroak,Tentacruel,Jolteon,31,Loser
gen5ou-2169302985.log,silliest creature,1330,Jolteon,Jirachi,Latias,Latios,Forretress,Heatran,Latios,104,Winner
gen5ou-2169450767.log,hotpotato3264,1372,Salamence,Alakazam,Landorus-Therian,Magnezone,Latias,Latios,Landorus-Therian,21,Loser
gen5ou-2169801024.log,WeR#4Hay!,1491,Tyranitar,Reuniclus,Skarmory,Latias,Heatran,Gastrodon,Gastrodon,21,Winner
gen5ou-2169973492.log,574RM4N,1378,Politoed,Tornadus,Ferrothorn,Excadrill,Thundurus-Therian,Alakazam,Politoed,26,Loser
gen5ou-2170170566.log,chomp29,1604,Tyranitar,Keldeo,Ferrothorn,Landorus-Therian,Latios,Alakazam,Ferrothorn,14,Loser
gen5ou-2170255756.log,grantpokemon,1336,Reuniclus,Bronzong,Dragonite,Ursaring,Latios,Scizor,Bronzong,21,Winner
gen5ou-2170572925.log,Duke Sux,1286,Politoed,Tentacruel,Ferrothorn,Mamoswine,Keldeo,Thundurus-Therian,Mamoswine,37,Winner
gen5ou-2171007086.log,Duke Sux,1321,Politoed,Tentacruel,Ferrothorn,Mamoswine,Keldeo,Thundurus-Therian,Politoed,28,Winner
gen5ou-2171078602.log,bugzzzzzzzzz,1308,Hippowdon,Ferrothorn,Alakazam,Latias,Reuniclus,Clefable,Clefable,41,Loser
